source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,sample_variant,p_value_holm,significant_raw_0_05,significant_holm_0_05,primary_effect_pp,primary_ci_low_pp,primary_ci_high_pp,primary_p_holm,effect_difference_pp,same_sign_as_primary
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.006191546935058785,-0.6191546935058785,0.007140002294217915,-0.020185694281259256,0.007802600411141688,-2.0185694281259257,0.7802600411141688,-0.8671631576467134,0.38585261956216677,True,<=5m,authoritative_ge5m,1.0,False,False,-0.6419616594132668,-2.0430793391879645,0.759156020361431,1.0,0.022806965907388288,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.016714690107688366,-1.6714690107688366,0.009025450223006482,-0.03440424748904007,0.0009748672736633393,-3.440424748904007,0.09748672736633393,-1.8519508384281476,0.06403288269229952,True,<=5m,authoritative_ge5m,0.5122630615383962,False,False,-1.6606758125758618,-3.429699542135911,0.10834791698418715,0.5262381117201698,-0.010793198192974751,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008262019599466538,0.8262019599466538,0.013127144480036013,-0.017466710801257824,0.0339907500001909,-1.7466710801257823,3.3990750000190904,0.6293843731233064,0.5290974460306224,True,<=5m,authoritative_ge5m,1.0,False,False,0.8189919919439036,-1.7558328913904069,3.393816875278214,1.0,0.0072099680027502,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.00609480939280964,-0.609480939280964,0.01229192720400385,-0.03018654401324531,0.017996925227626033,-3.018654401324531,1.7996925227626033,-0.49583838983559697,0.6200084370904566,True,<=5m,authoritative_ge5m,1.0,False,False,-0.6927986262471421,-3.106576688654379,1.7209794361600947,1.0,0.08331768696617803,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.003941975366863628,0.3941975366863628,0.012534990167960674,-0.020626153908902975,0.028510104642630235,-2.0626153908902976,2.8510104642630236,0.31447773903638815,0.7531582211613375,True,<=5m,authoritative_ge5m,1.0,False,False,0.3638476164252632,-2.0979418302043786,2.825637063054905,1.0,0.030349920261099617,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006597911851692328,-0.6597911851692329,0.012424266120825448,-0.030949025982851375,0.017753202279466716,-3.0949025982851373,1.7753202279466715,-0.5310504288565555,0.59538383406188,True,<=5m,authoritative_ge5m,1.0,False,False,-0.6643110621943675,-3.1008698759601447,1.7722477515714097,1.0,0.004519877025134678,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010676373898648311,1.067637389864831,0.010375446993231936,-0.009659128531590677,0.0310118763288873,-0.9659128531590677,3.1011876328887302,1.0290037533431258,0.30347791113037204,True,<=5m,authoritative_ge5m,1.0,False,False,1.0121156454584836,-1.0198548366496256,3.044086127566593,1.0,0.055521744406347384,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0024539777292345876,-0.24539777292345877,0.010762531174056745,-0.023548151212875394,0.018640195754406216,-2.3548151212875394,1.8640195754406217,-0.22801120754474008,0.8196375276404675,True,<=5m,authoritative_ge5m,1.0,False,False,-0.31755384830357536,-2.4267328988407586,1.791625202233608,1.0,0.07215607538011659,True
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007543380137285996,-0.7543380137285995,0.008182769635681875,-0.02358131391701041,0.008494553642438419,-2.358131391701041,0.8494553642438418,-0.9218614812755146,0.35660083315539065,True,0 recent ranked games,authoritative_ge5m,1.0,False,False,-0.7324640918002007,-2.3385456591909652,0.8736174755905638,1.0,-0.021873921928398876,True
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004688894146897772,-0.4688894146897772,0.008562425414845086,-0.02147093958030457,0.012093151286509028,-2.147093958030457,1.2093151286509027,-0.5476128456276433,0.5839577671838245,True,0 recent ranked games,authoritative_ge5m,1.0,False,False,-0.4401402373688747,-2.1217754990639777,1.2414950243262282,1.0,-0.028749177320902486,True
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0021597004540017685,-0.21597004540017686,0.008740828673739822,-0.019291409849566826,0.01497200894156329,-1.9291409849566825,1.4972008941563288,-0.24708188829855263,0.8048448502983925,True,0 recent ranked games,authoritative_ge5m,1.0,False,False,-0.2196236563536652,-1.9362800808239506,1.4970327681166202,1.0,0.0036536109534883454,True
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.002513054244254542,0.2513054244254542,0.00900786223446764,-0.015142031313000527,0.02016813980150961,-1.5142031313000526,2.0168139801509612,0.2789845336042778,0.780256694120659,True,0 recent ranked games,authoritative_ge5m,1.0,False,False,0.2562101630150821,-1.5121138980952353,2.0245342241253996,1.0,-0.004904738589627866,True
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.015889352959254477,-1.5889352959254477,0.0095475681168445,-0.034602242608212604,0.00282353668970365,-3.4602242608212603,0.28235366897036496,-1.6642303846171411,0.09606639820577403,True,0 recent ranked games,authoritative_ge5m,0.5763983892346443,False,False,-1.5844675921054838,-3.456740682130838,0.2878054979198696,0.583083373851033,-0.004467703819963864,True
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0004670438760120924,-0.04670438760120924,0.009009280435758224,-0.018124909056719537,0.01719082130469535,-1.8124909056719536,1.7190821304695352,-0.05184030837339406,0.9586559372772362,True,0 recent ranked games,authoritative_ge5m,1.0,False,False,-0.0645861115462878,-1.8324923605051378,1.7033201374125624,1.0,0.017881723945078552,True
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.0031371623079142863,-0.31371623079142863,0.0028997098989842146,-0.008820489275537625,0.0025461646597090526,-0.8820489275537625,0.25461646597090526,-1.0818883326960578,0.279302149783708,True,session depth 1,alias_confirmed_ge10m,1.0,False,False,-0.4083233467307854,-0.872895595553589,0.05624890209201816,0.5946528572182953,0.09460711593935678,True
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.004214062709752847,-0.4214062709752847,0.003083766276683353,-0.010258133548791397,0.0018300081292857038,-1.0258133548791397,0.18300081292857037,-1.366531160813247,0.17177230724720902,True,session depth 1,alias_confirmed_ge10m,1.0,False,False,-0.4101710342064106,-0.9025561503922284,0.08221408197940719,0.6141111388091746,-0.011235236768874113,True
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004901870111234518,-0.4901870111234518,0.003410369123062799,-0.011586070766425052,0.0017823305439560152,-1.1586070766425052,0.17823305439560153,-1.4373429779449285,0.150620562603457,True,session depth 1,alias_confirmed_ge10m,1.0,False,False,-0.44727250472232066,-0.9839160879006421,0.08937107845600079,0.6141111388091746,-0.04291450640113115,True
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.0015522735810695931,0.1552273581069593,0.0039864658130974095,-0.006261055838201511,0.009365603000340698,-0.6261055838201511,0.9365603000340698,0.3893859006565782,0.6969907003380222,True,session depth 1,alias_confirmed_ge10m,1.0,False,False,0.11917908999193193,-0.4952832537489896,0.7336414337328535,1.0,0.036048268115027385,True
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.000532505212748072,0.05325052127480721,0.004568221063768518,-0.008421043545655477,0.00948605397115162,-0.8421043545655477,0.948605397115162,0.11656730383988599,0.9072029487987414,True,session depth 1,alias_confirmed_ge10m,1.0,False,False,-0.030593590086211892,-0.7327687882218692,0.6715816080494456,1.0,0.0838441113610191,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.00021383878634915053,-0.021383878634915053,0.005228767654770333,-0.010462035073226966,0.010034357500528666,-1.0462035073226965,1.0034357500528666,-0.040896593703883585,0.9673783330078843,True,session depth 1,alias_confirmed_ge10m,1.0,False,False,-0.1807327947885048,-0.9775969951353244,0.6161314055583148,1.0,0.15934891615358973,True
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-0.0014589415599117268,-0.1458941559911727,0.004154295636340434,-0.009601211388270883,0.00668332826844743,-0.9601211388270883,0.6683328268447429,-0.35118867014407407,0.7254468094053762,True,session depth 1,alias_confirmed_ge10m,1.0,False,False,-0.019876288184638928,-0.64078563752533,0.6010330611560523,1.0,-0.12601786780653376,True
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0004120575480781715,-0.04120575480781715,0.0033585350859003534,-0.0069946653572570015,0.006170550261100658,-0.6994665357257002,0.6170550261100658,-0.1226896660416181,0.9023528473430704,True,<=5m,alias_confirmed_ge10m,1.0,False,False,-0.16390459628127482,-0.6640558382228474,0.3362466456602977,1.0,0.12269884147345766,True
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.008657960831242827,-0.8657960831242827,0.004054204868652437,-0.016604056359748542,-0.0007118653027371104,-1.6604056359748542,-0.07118653027371105,-2.135550893884802,0.03271603766263133,True,<=5m,alias_confirmed_ge10m,0.2290122636384193,True,False,-0.6711802878911617,-1.3259384850593798,-0.016422090722943445,0.3116692742156122,-0.194615795233121,True
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.00014091822539882693,0.014091822539882693,0.006264690205399354,-0.01213764895148474,0.012419485402282394,-1.213764895148474,1.2419485402282393,0.022494045320449147,0.9820538619456027,True,<=5m,alias_confirmed_ge10m,1.0,False,False,0.0037462691131948554,-1.0228727567876672,1.030365295014057,1.0,0.010345553426687838,True
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,0.0026059488508161375,0.26059488508161377,0.005318534568073618,-0.007818187353139446,0.013030085054771722,-0.7818187353139445,1.3030085054771723,0.48997497665226536,0.6241516060832968,True,<=5m,alias_confirmed_ge10m,1.0,False,False,-0.36229091058303586,-1.1889065226010187,0.4643247014349469,1.0,0.6228857956646496,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007759930739039289,0.07759930739039289,0.005621254907392987,-0.010241464092505363,0.011793450240313221,-1.0241464092505363,1.1793450240313221,0.13804623463763488,0.8902038773590794,True,<=5m,alias_confirmed_ge10m,1.0,False,False,0.07672469669756007,-0.8001392431509751,0.9535886365460954,1.0,0.0008746106928328168,True
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.0029042805912439236,-0.29042805912439235,0.005320275439934228,-0.013331828841348002,0.007523267658860154,-1.3331828841348001,0.7523267658860154,-0.5458891412734502,0.5851421430082746,True,<=5m,alias_confirmed_ge10m,1.0,False,False,-0.2364619693635853,-1.0526652208699503,0.5797412821427799,1.0,-0.05396608976080705,True
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010521214107242946,1.0521214107242947,0.0045018386764337425,0.0016977724372233445,0.019344655777262548,0.16977724372233444,1.9344655777262547,2.337092655567485,0.019434366823364496,True,<=5m,alias_confirmed_ge10m,0.15547493458691597,True,False,0.8631407853058338,0.1684998184903171,1.5577817521213506,0.11900446431449516,0.18898062541846083,True
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,0.0018600758646911786,0.18600758646911786,0.004891680357159592,-0.0077274414592236485,0.011447593188606007,-0.7727441459223648,1.1447593188606007,0.38025294558928463,0.7037576607037768,True,<=5m,alias_confirmed_ge10m,1.0,False,False,-0.4348975013011765,-1.2024690938927984,0.3326740912904456,1.0,0.6209050877702944,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.0034154652800156764,-0.34154652800156765,0.0035153301821827412,-0.010305385830860476,0.003474455270829123,-1.0305385830860476,0.3474455270829123,-0.9715916010754196,0.3312537625488859,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False,-0.6213158177276773,-1.1743231983530955,-0.06830843710225898,0.1659655086343928,0.27976928972610965,True
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.001946320469846879,-0.1946320469846879,0.003543576692804237,-0.008891603164198738,0.00499896222450498,-0.8891603164198738,0.499896222450498,-0.5492530961159029,0.5828317709622222,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False,-0.43781306523203495,-0.9986428247949674,0.12301669433089739,0.6300211782197513,0.24318101824734706,True
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.00044491077826821476,-0.044491077826821476,0.0037043517790209994,-0.007705306851216251,0.006815485294679822,-0.770530685121625,0.6815485294679822,-0.12010489413772617,0.9044000554973675,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False,-0.3552351883220916,-0.9416778212261862,0.23120744458200293,0.9405318052272996,0.3107441104952701,True
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,0.002029352933618812,0.20293529336188118,0.0038824721519790705,-0.005580152655239885,0.00963885852247751,-0.5580152655239885,0.9638858522477509,0.5226960694577962,0.6011857739347571,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False,-0.06850938142007018,-0.680270496188342,0.5432517333482015,1.0,0.27144467478195133,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,0.001353193773155868,0.1353193773155868,0.00413843850389924,-0.006757996646720468,0.009464384193032204,-0.6757996646720468,0.9464384193032204,0.32698172798288233,0.7436817052285531,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False,-0.25556084517237615,-0.897249054797351,0.38612736445259854,1.0,0.39088022248796295,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,0.0014326045480499653,0.14326045480499652,0.003843704830523355,-0.006100918486978442,0.008966127583078373,-0.6100918486978443,0.8966127583078373,0.37271450624238056,0.7093609387653872,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False,-0.1820257839128307,-0.7744576438918719,0.41040607606621043,1.0,0.32528623871782725,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.00398917542595306,-0.39891754259530604,0.002365667947707396,-0.008625799402840341,0.0006474485509342202,-0.8625799402840341,0.06474485509342202,-1.6862786807501997,0.09174213534905712,True,session depth 1,authoritative_ge5m,0.6421949474433999,False,False,-0.4083233467307854,-0.872895595553589,0.05624890209201816,0.5946528572182953,0.009405804135479368,True
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.003924108413216646,-0.3924108413216646,0.0025085241549322153,-0.008840725411232563,0.000992508584799271,-0.8840725411232563,0.09925085847992711,-1.5643095983353934,0.11774487911155519,True,session depth 1,authoritative_ge5m,0.6824314283216945,False,False,-0.4101710342064106,-0.9025561503922284,0.08221408197940719,0.6141111388091746,0.017760192884746007,True
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004325703983254806,-0.4325703983254806,0.002734999958664306,-0.009686205399955381,0.0010347974334457702,-0.9686205399955381,0.10347974334457702,-1.5816102554412297,0.11373857138694908,True,session depth 1,authoritative_ge5m,0.6824314283216945,False,False,-0.44727250472232066,-0.9839160879006421,0.08937107845600079,0.6141111388091746,0.014702106396840053,True
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.001230787597769809,0.1230787597769809,0.0031312577395531255,-0.004906364798066618,0.007367939993606236,-0.4906364798066618,0.7367939993606236,0.39306492794344666,0.6942715270379061,True,session depth 1,authoritative_ge5m,1.0,False,False,0.11917908999193193,-0.4952832537489896,0.7336414337328535,1.0,0.0038996697850489787,True
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,-0.0003576096816973717,-0.03576096816973717,0.003575639838761941,-0.007365734987357381,0.006650515623962639,-0.7365734987357381,0.6650515623962638,-0.10001278031995343,0.9203341790912998,True,session depth 1,authoritative_ge5m,1.0,False,False,-0.030593590086211892,-0.7327687882218692,0.6715816080494456,1.0,-0.005167378083525281,True
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.0016846985611895888,-0.16846985611895887,0.0040604065562859885,-0.009642949174100433,0.0062735520517212566,-0.9642949174100434,0.6273552051721256,-0.4149088367965214,0.6782086405831929,True,session depth 1,authoritative_ge5m,1.0,False,False,-0.1807327947885048,-0.9775969951353244,0.6161314055583148,1.0,0.01226293866954592,True
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-7.7757953562209e-05,-0.0077757953562209,0.003155189573136081,-0.006261815881305235,0.0061062999741808175,-0.6261815881305235,0.6106299974180818,-0.02464446327544179,0.9803385534919088,True,session depth 1,authoritative_ge5m,1.0,False,False,-0.019876288184638928,-0.64078563752533,0.6010330611560523,1.0,0.012100492828418028,True
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0014999616405167737,-0.14999616405167737,0.002548623426492444,-0.00649517176659703,0.003495248485563483,-0.649517176659703,0.3495248485563483,-0.5885379632490876,0.5561712600690927,True,<=5m,authoritative_ge5m,1.0,False,False,-0.16390459628127482,-0.6640558382228474,0.3362466456602977,1.0,0.01390843222959745,True
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.006529998752634705,-0.6529998752634705,0.0033346492620068002,-0.013065791207241103,5.793701971693911e-06,-1.3065791207241102,0.0005793701971693911,-1.9582265598466375,0.05020343389180956,True,<=5m,authoritative_ge5m,0.3514240372426669,False,False,-0.6711802878911617,-1.3259384850593798,-0.016422090722943445,0.3116692742156122,0.01818041262769121,True
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,-7.042219271893618e-05,-0.0070422192718936185,0.005235777435109309,-0.010332357396600683,0.01019151301116281,-1.0332357396600682,1.019151301116281,-0.013450188361084518,0.989268625932238,True,<=5m,authoritative_ge5m,1.0,False,False,0.0037462691131948554,-1.0228727567876672,1.030365295014057,1.0,-0.010788488385088474,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.003533681626381357,-0.3533681626381357,0.004218793437443472,-0.011802364821984495,0.004735001569221782,-1.1802364821984495,0.4735001569221782,-0.8376047983336953,0.40225269706424094,True,<=5m,authoritative_ge5m,1.0,False,False,-0.36229091058303586,-1.1889065226010187,0.4643247014349469,1.0,0.008922747944900167,True
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007871936881962904,0.07871936881962904,0.004473272905051062,-0.007980260098722653,0.009554647475115233,-0.7980260098722652,0.9554647475115233,0.17597712120524078,0.8603119165703513,True,<=5m,authoritative_ge5m,1.0,False,False,0.07672469669756007,-0.8001392431509751,0.9535886365460954,1.0,0.001994672122068969,True
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.0024064300670529723,-0.24064300670529723,0.004160885801974615,-0.010561616382707277,0.005748756248601333,-1.0561616382707277,0.5748756248601333,-0.5783456171546363,0.5630308021450765,True,<=5m,authoritative_ge5m,1.0,False,False,-0.2364619693635853,-1.0526652208699503,0.5797412821427799,1.0,-0.004181037341711935,True
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.00873996762666987,0.873996762666987,0.003541539188062725,0.0017986783682297043,0.015681256885110035,0.17986783682297042,1.5681256885110035,2.4678443926666707,0.013592939473414521,True,<=5m,authoritative_ge5m,0.10874351578731617,True,False,0.8631407853058338,0.1684998184903171,1.5577817521213506,0.11900446431449516,0.01085597736115318,True
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0042388996072439756,-0.42388996072439755,0.00391099531706523,-0.011904309572396635,0.003426510357908685,-1.1904309572396636,0.34265103579086853,-1.0838416473545667,0.278435015875562,True,<=5m,authoritative_ge5m,1.0,False,False,-0.4348975013011765,-1.2024690938927984,0.3326740912904456,1.0,0.01100754057677894,True
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.0063813023435725195,-0.6381302343572519,0.0028182538490450428,-0.011904978386992185,-0.0008576263001528533,-1.1904978386992184,-0.08576263001528533,-2.264275216277911,0.023557192916508936,True,0 recent ranked games,authoritative_ge5m,0.14134315749905363,True,False,-0.6213158177276773,-1.1743231983530955,-0.06830843710225898,0.1659655086343928,-0.016814416629574613,True
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.0044927406880321055,-0.4492740688032105,0.0028559302642392043,-0.010090261148298906,0.0011047797722346948,-1.0090261148298907,0.11047797722346947,-1.5731268876864308,0.11568944019545213,True,0 recent ranked games,authoritative_ge5m,0.5784472009772607,False,False,-0.43781306523203495,-0.9986428247949674,0.12301669433089739,0.6300211782197513,-0.011461003571175576,True
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.003585523288700301,-0.3585523288700301,0.0029859111710736075,-0.009437801645040388,0.0022667550676397858,-0.9437801645040388,0.22667550676397857,-1.2008137828866148,0.2298234441692557,True,0 recent ranked games,authoritative_ge5m,0.9192937766770228,False,False,-0.3552351883220916,-0.9416778212261862,0.23120744458200293,0.9405318052272996,-0.0033171405479384686,True
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.0008813425327525747,-0.08813425327525747,0.0031146268757822463,-0.006985899034566287,0.005223213969061137,-0.6985899034566286,0.5223213969061137,-0.28296889736791453,0.7772006792954387,True,0 recent ranked games,authoritative_ge5m,1.0,False,False,-0.06850938142007018,-0.680270496188342,0.5432517333482015,1.0,-0.019624871855187284,True
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.002608834068823424,-0.2608834068823424,0.003270719218923292,-0.009019325941456052,0.0038016578038092045,-0.9019325941456052,0.38016578038092047,-0.7976331486144023,0.4250834086888352,True,0 recent ranked games,authoritative_ge5m,1.0,False,False,-0.25556084517237615,-0.897249054797351,0.38612736445259854,1.0,-0.005322561709966256,True
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0020163128748188724,-0.20163128748188724,0.003016775145651126,-0.007929083509750655,0.0038964577601129104,-0.7929083509750655,0.389645776011291,-0.6683669738281676,0.5038993716134834,True,0 recent ranked games,authoritative_ge5m,1.0,False,False,-0.1820257839128307,-0.7744576438918719,0.41040607606621043,1.0,-0.019605503569056548,True
