source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prev_queue_was_flex440,-0.02071110340053192,-2.0711103400531923,0.021826013286985108,-0.06348930336911542,0.022067096568051572,-6.3489303369115415,2.2067096568051574,-0.9489182989218645,0.34266216692232027,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,session_depth_control,-0.0011579947557759083,-0.11579947557759084,0.001917794906318557,-0.004916803701894647,0.0026008141903428304,-0.49168037018946475,0.26008141903428306,-0.6038157427369653,0.5459661517523755,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,recent_volume_control,0.0014847998851906935,0.14847998851906935,0.00196161940078553,-0.0023599034917239875,0.005329503262105375,-0.23599034917239875,0.5329503262105375,0.7569255710848423,0.449094454562355,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.21,0.015940758754489234,1.5940758754489235,0.01705161501627865,-0.01747979255565929,0.04936131006463776,-1.747979255565929,4.936131006463776,0.9348533109192931,0.3498639012172841,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.22,0.025081442575886875,2.5081442575886874,0.018040170202761323,-0.010276641296497961,0.06043952644827171,-1.0276641296497961,6.043952644827171,1.3903107506185157,0.16443453470337624,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.23,0.032368668925828195,3.2368668925828197,0.019007055855604745,-0.004884476003298249,0.06962181385495464,-0.4884476003298249,6.962181385495464,1.702981733295818,0.08857148689630392,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.24,0.03902741509035342,3.902741509035342,0.020610849151138692,-0.0013691069366663575,0.0794239371173732,-0.13691069366663575,7.94239371173732,1.8935374668053047,0.058286430574473934,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_16.1,0.037762268005587525,3.7762268005587525,0.02500333974998917,-0.011243377397609972,0.08676791340878502,-1.124337739760997,8.676791340878502,1.5102889607218923,0.1309697073394911,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,-0.0004385216441973945,-0.04385216441973945,0.0008363364547636714,-0.0020777109744921024,0.0012006676860973136,-0.20777109744921024,0.12006676860973137,-0.5243363979886662,0.6000445851782582,True,continuous: effect per doubling of (1+gap minutes)
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prior_win_rate,-0.3799141690298602,-37.99141690298602,0.03004654171523249,-0.43880430865169623,-0.32102402940802416,-43.88043086516962,-32.10240294080241,-12.644189558669167,1.2046022907097853e-36,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prior_matches,0.0076247094804954355,0.7624709480495435,0.004599929129172675,-0.0013909859441197017,0.016640404905110574,-0.13909859441197017,1.6640404905110575,1.6575710769410887,0.09740407156352607,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_kda,0.007000452339996241,0.7000452339996242,0.005376641150619128,-0.0035375706730132453,0.017538475353005727,-0.3537570673013245,1.7538475353005727,1.3020121938378069,0.19291221721581295,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_loss_streak,0.01890494735710975,1.890494735710975,0.0061834952089000386,0.006785519449089696,0.031024375265129803,0.6785519449089696,3.1024375265129804,3.0573238465357666,0.002233228581653649,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prev_queue_was_flex440,-0.020706012541758436,-2.0706012541758434,0.02184803031337659,-0.0635273650891159,0.02211534000559903,-6.3527365089115895,2.2115340005599027,-0.9477290284186879,0.3432674190622793,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,session_depth_control,-0.0009195273013948291,-0.09195273013948291,0.0016981921324713861,-0.004247922719868019,0.0024088681170783602,-0.42479227198680186,0.24088681170783602,-0.5414742441755617,0.5881807455216392,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,recent_volume_control,0.00023814583978631898,0.023814583978631898,0.0017924276698331328,-0.0032749478379796725,0.0037512395175523104,-0.32749478379796726,0.37512395175523106,0.1328621755813942,0.8943023811509582,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.21,0.014284548251893209,1.4284548251893208,0.01704054165102215,-0.019114299661164916,0.04768339616495133,-1.9114299661164915,4.768339616495133,0.838268439139455,0.40187995718513797,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.22,0.023412330897342272,2.341233089734227,0.018044496315573217,-0.011954232000346933,0.05877889379503148,-1.1954232000346934,5.877889379503148,1.297477662323906,0.19446688607800536,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.23,0.03146725179607817,3.146725179607817,0.019035114141493087,-0.005840886362857352,0.0687753899550137,-0.5840886362857352,6.87753899550137,1.6531160024664777,0.09830725712439914,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.24,0.037243862396583144,3.7243862396583145,0.020631110432606337,-0.0031923710123938492,0.07768009580556014,-0.3192371012393849,7.768009580556014,1.80522820224554,0.07103897947037473,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_16.1,0.0358404523910519,3.58404523910519,0.02499150946367477,-0.013142006077042571,0.08482291085914637,-1.3142006077042572,8.482291085914637,1.4341051485163832,0.15154225889998163,False,
NA,H3_recent_volume,behavior_only,6h_window,recent_games_1,-0.00043607165270006967,-0.043607165270006965,0.004427162660283324,-0.009113151020555918,0.00824100771515578,-0.9113151020555919,0.824100771515578,-0.0984991260005257,0.9215359659365139,True,0 recent ranked games
NA,H3_recent_volume,behavior_only,6h_window,recent_games_2,-0.0018319919988428433,-0.18319919988428435,0.004995777782257177,-0.011623536526832295,0.007959552529146608,-1.1623536526832294,0.7959552529146608,-0.3667080640274432,0.7138367907809201,True,0 recent ranked games
NA,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.002886181961558361,0.2886181961558361,0.005420606482834077,-0.007738011519160766,0.013510375442277487,-0.7738011519160766,1.3510375442277487,0.5324463177133949,0.5944169127800831,True,0 recent ranked games
NA,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.0011716659805483779,0.11716659805483778,0.005878819109471208,-0.010350607745641022,0.012693939706737777,-1.0350607745641023,1.2693939706737778,0.19930294821637534,0.8420257730940843,True,0 recent ranked games
NA,H3_recent_volume,behavior_only,6h_window,recent_games_5,-0.0006168255062855523,-0.06168255062855523,0.006677002833763474,-0.013703510585133843,0.012469859572562737,-1.3703510585133842,1.2469859572562736,-0.09238059675015599,0.9263956550488973,True,0 recent ranked games
NA,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.0030186558432343403,0.301865584323434,0.00494801785039267,-0.006679280938396591,0.012716592624865271,-0.667928093839659,1.271659262486527,0.6100737577158867,0.5418129493886246,True,0 recent ranked games
NA,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.01510609895585172,-1.5106098955851721,0.008249083384191802,-0.03127400529433544,0.0010618073826319987,-3.127400529433544,0.10618073826319988,-1.831245758140888,0.06706386970228989,True,0 recent ranked games
NA,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.015920393000679475,-1.5920393000679476,0.00859531273559556,-0.03276689639830522,0.0009261103969462683,-3.276689639830522,0.09261103969462683,-1.8522180042092873,0.06399452444064767,True,0 recent ranked games
NA,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.010790637296808934,-1.0790637296808934,0.008833933980016527,-0.028104829739445905,0.0065235551458280375,-2.8104829739445907,0.6523555145828037,-1.2214985216347232,0.22189732501634846,True,0 recent ranked games
NA,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.01227252622398994,-1.227252622398994,0.009024623381863028,-0.029960463026479537,0.005415410578499657,-2.9960463026479536,0.5415410578499656,-1.35989344980914,0.173863644100441,True,0 recent ranked games
NA,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.013643047627195485,-1.3643047627195486,0.009931863898025877,-0.033109143166679796,0.005823047912288826,-3.3109143166679798,0.5823047912288826,-1.3736643763218772,0.1695459011383171,True,0 recent ranked games
NA,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.008922375908281892,-0.8922375908281892,0.009456892246968211,-0.027457544118015653,0.009612792301451867,-2.745754411801565,0.9612792301451867,-0.9434786476648627,0.3454361318940749,True,0 recent ranked games
NA,H3_recent_volume,adjusted,6h_window,prior_win_rate,-0.31403579584492736,-31.403579584492736,0.01936318830960105,-0.3519869475576124,-0.2760846441322423,-35.19869475576124,-27.608464413224233,-16.218186324677518,3.7510871294939607e-59,False,
NA,H3_recent_volume,adjusted,6h_window,log1p_prior_matches,-0.009992496540514916,-0.9992496540514916,0.0031499949501838874,-0.016166373194358378,-0.0038186198866714547,-1.6166373194358379,-0.3818619886671455,-3.1722262094202986,0.0015127512439684489,False,
NA,H3_recent_volume,adjusted,6h_window,log1p_prev_kda,0.006661675952490381,0.6661675952490381,0.0028704403753416373,0.0010357161970511375,0.012287635707929626,0.10357161970511375,1.2287635707929627,2.3207853435023935,0.020298431922791585,False,
NA,H3_recent_volume,adjusted,6h_window,log1p_prev_loss_streak,0.001657144423081429,0.1657144423081429,0.005810962449780022,-0.009732132694002056,0.013046421540164914,-0.9732132694002057,1.3046421540164914,0.2851755517959269,0.7755096498521992,False,
NA,H3_recent_volume,adjusted,6h_window,prev_queue_was_flex440,-0.018119318857737956,-1.8119318857737956,0.014620030252364883,-0.046774051605259166,0.010535413889783254,-4.677405160525916,1.0535413889783254,-1.239348930540485,0.2152163053971669,False,
NA,H3_recent_volume,adjusted,6h_window,prev_ranked_win,0.002457884758120941,0.2457884758120941,0.006836794661303616,-0.010941986547729864,0.015857756063971745,-1.0941986547729865,1.5857756063971746,0.3595083485588084,0.7192148334646953,False,
NA,H3_recent_volume,adjusted,6h_window,log1p_gap_from_prev_ranked,-0.0032662565906178393,-0.3266256590617839,0.0015538438933321345,-0.00631173465914632,-0.00022077852208935832,-0.631173465914632,-0.022077852208935832,-2.102049378727182,0.03554895053460196,False,
NA,H3_recent_volume,adjusted,6h_window,session_depth_control,-3.974101136272707e-06,-0.0003974101136272707,0.001192507887079066,-0.0023412466110911997,0.002333298408818654,-0.23412466110911997,0.2333298408818654,-0.0033325575279899303,0.9973410087221966,False,
NA,H3_recent_volume,adjusted,6h_window,patch_15.21,0.0037891666651218205,0.37891666651218203,0.012066436713664962,-0.019860614715393354,0.027438948045636992,-1.9860614715393354,2.7438948045636993,0.3140253212309709,0.7535018072590876,False,
NA,H3_recent_volume,adjusted,6h_window,patch_15.22,0.001460652804867649,0.1460652804867649,0.012335324781817135,-0.022716139505098338,0.025637445114833634,-2.271613950509834,2.5637445114833635,0.11841218862925457,0.905741068594953,False,
NA,H3_recent_volume,adjusted,6h_window,patch_15.23,0.008423762442652569,0.8423762442652569,0.013307741086004278,-0.017658930801499762,0.034506455686804896,-1.7658930801499761,3.4506455686804895,0.6329971697083753,0.5267354912455191,False,
NA,H3_recent_volume,adjusted,6h_window,patch_15.24,0.024699786445277632,2.4699786445277634,0.01434386096588302,-0.0034136644471029973,0.05281323733765826,-0.34136644471029975,5.281323733765826,1.7219761474282453,0.08507383946137993,False,
NA,H3_recent_volume,adjusted,6h_window,patch_16.1,0.02160065200214141,2.160065200214141,0.017158485387881006,-0.012029361387362145,0.055230665391644965,-1.2029361387362145,5.523066539164496,1.2588903690414246,0.20806993297465853,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.02082119395924908,-2.082119395924908,0.008584428234609637,-0.03764636412695273,-0.003996023791545435,-3.764636412695273,-0.39960237915454344,-2.425460775046702,0.015288967842873355,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.016771206879858294,-1.6771206879858294,0.00885985770420629,-0.03413620888825235,0.0005937951285357596,-3.4136208888252346,0.059379512853575955,-1.8929431419531746,0.058365431164356676,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,-0.016721436758944976,-1.6721436758944976,0.00924078961499666,-0.03483305159305018,0.001390178075160231,-3.483305159305018,0.1390178075160231,-1.809524667871255,0.07036953138623012,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,-0.016696357474975828,-1.6696357474975827,0.01066300849871074,-0.037595470099293385,0.004202755149341732,-3.7595470099293387,0.42027551493417326,-1.5658205165075672,0.1173906417241434,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,-0.009347354424496863,-0.9347354424496863,0.012731740859370093,-0.034301107969359285,0.015606399120365554,-3.4301107969359284,1.5606399120365555,-0.7341772447102201,0.46284072018766215,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,-0.015548891913273133,-1.5548891913273133,0.021934183367986103,-0.05853910134482336,0.027441317518277095,-5.853910134482336,2.7441317518277093,-0.7088885714326351,0.4783936277624369,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,prior_win_rate,-0.3141681671845978,-31.416816718459778,0.01936523563239328,-0.35212333157622033,-0.2762130027929752,-35.212333157622034,-27.62130027929752,-16.223307226846835,3.451011913927647e-59,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prior_matches,-0.010000937850546109,-1.000093785054611,0.003094285274637896,-0.016065625546729016,-0.003936250154363202,-1.6065625546729017,-0.3936250154363202,-3.232067169927134,0.0012289816354439998,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_kda,0.0067213421549050184,0.6721342154905019,0.002873809771732379,0.0010887785038902814,0.012353905805919756,0.10887785038902814,1.2353905805919756,2.338826397285609,0.01934441996549139,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_loss_streak,0.0015326540058133128,0.15326540058133128,0.005814973841784121,-0.009864485295126079,0.012929793306752705,-0.9864485295126079,1.2929793306752706,0.2635702322167406,0.7921110988624923,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,prev_queue_was_flex440,-0.017745708632292752,-1.7745708632292752,0.014618764630630688,-0.04639796080679688,0.010906543542211381,-4.639796080679688,1.0906543542211382,-1.2138993328554029,0.22478616771705812,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,prev_ranked_win,0.0023215979221649784,0.23215979221649785,0.006839917413999155,-0.011084393866501709,0.015727589710831665,-1.108439386650171,1.5727589710831664,0.33941899903840933,0.7342941080279612,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_gap_from_prev_ranked,-0.004243590276982561,-0.4243590276982561,0.0016951136758658252,-0.007565952031380881,-0.0009212285225842407,-0.7565952031380881,-0.09212285225842406,-2.5034251905348075,0.012299767984668163,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,session_depth_control,-0.00016311908071272799,-0.0163119080712728,0.0014989371628607187,-0.0031009819350083863,0.0027747437735829304,-0.3100981935008386,0.27747437735829306,-0.10882316134014286,0.9133427528222922,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.21,0.004109833900703917,0.4109833900703917,0.01206137259105375,-0.019530021981879985,0.02774968978328782,-1.9530021981879986,2.7749689783287823,0.34074346594286403,0.7332967136248963,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.22,0.0017367639294345015,0.17367639294345014,0.012306637341708433,-0.02238380203110978,0.02585732988997878,-2.238380203110978,2.585732988997878,0.14112416586360546,0.8877718531032364,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.23,0.008498665332373284,0.8498665332373284,0.013281813898989588,-0.017533211559009818,0.034530542223756386,-1.7533211559009818,3.4530542223756386,0.6398723395017467,0.5222555979972503,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.24,0.024997994428126724,2.499799442812672,0.014293693025526973,-0.0030171291079775023,0.05301311796423095,-0.3017129107977502,5.301311796423095,1.7488828382897996,0.08031127368169802,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_16.1,0.021900145516749656,2.190014551674966,0.01709825694114839,-0.011611822286313179,0.055412113319812495,-1.1611822286313178,5.541211331981249,1.280840824426092,0.20024958138898266,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.016307494713835722,-1.6307494713835722,0.0075553904500565835,-0.031115787885084498,-0.001499201542586948,-3.11157878850845,-0.1499201542586948,-2.1583920542072836,0.030897362982072765,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,-0.012647572661627103,-1.2647572661627102,0.007922031684350161,-0.0281744694473386,0.0028793241240843946,-2.81744694473386,0.2879324124084395,-1.5965061950726815,0.11037582373445251,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.009433227508524366,-0.9433227508524366,0.008329228606191128,-0.02575821559565973,0.006891760578610998,-2.575821559565973,0.6891760578610998,-1.132545155683761,0.25740531130329136,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,-0.012292806081461391,-1.2292806081461392,0.00860912340216355,-0.02916637788816289,0.004580765725240106,-2.916637788816289,0.45807657252401063,-1.4278812728334336,0.153326034723485,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,-0.004351351873587844,-0.4351351873587844,0.009211228173827142,-0.022405027347669696,0.013702323600494008,-2.2405027347669697,1.3702323600494009,-0.4723964917025734,0.6366438080401079,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,-0.0036441080075416917,-0.36441080075416915,0.008172256724386361,-0.019661436859754234,0.01237322084467085,-1.9661436859754233,1.237322084467085,-0.445912081624592,0.6556607547646371,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,prior_win_rate,-0.31403130372912674,-31.403130372912674,0.019375785657956522,-0.35200714579088926,-0.2760554616673642,-35.200714579088924,-27.60554616673642,-16.20741007733909,4.470134663496825e-59,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prior_matches,-0.010434327695022437,-1.0434327695022438,0.003136438843775653,-0.016581634868535165,-0.004287020521509708,-1.6581634868535164,-0.4287020521509708,-3.3268073170722396,0.0008784709395497324,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_kda,0.0066174037019927695,0.6617403701992769,0.0028687209550084217,0.0009948139484809142,0.012239993455504625,0.09948139484809143,1.2239993455504625,2.3067435995960586,0.021069118115601047,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_loss_streak,0.0016141477391562289,0.1614147739156229,0.005819155041304222,-0.009791186562254736,0.013019482040567194,-0.9791186562254737,1.3019482040567194,0.2773852436821235,0.781484311087702,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,prev_queue_was_flex440,-0.018616463856138632,-1.8616463856138632,0.01462366459161043,-0.04727831977768872,0.01004539206541145,-4.727831977768872,1.0045392065411451,-1.2730368465110218,0.2030049671240203,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,prev_ranked_win,0.002345946505267673,0.2345946505267673,0.00685082106018662,-0.01108141603722661,0.015773309047761957,-1.108141603722661,1.5773309047761956,0.3424328974086163,0.73202513471947,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_gap_from_prev_ranked,-0.0028878910985275434,-0.28878910985275436,0.001373803715538516,-0.005580496902810345,-0.00019528529424474262,-0.5580496902810345,-0.019528529424474264,-2.102113326571927,0.03554334976808378,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,session_depth_control,-0.000555686262806657,-0.055568626280665695,0.0010615542303332463,-0.002636294321895957,0.0015249217962826427,-0.26362943218959567,0.15249217962826428,-0.523464790519665,0.6006508469627454,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.21,0.00401741432965622,0.40174143296562204,0.01204622767668813,-0.019592758066222127,0.027627586725534566,-1.9592758066222127,2.7627586725534568,0.3334997841216901,0.7387570523777616,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.22,0.0019599411202928926,0.19599411202928926,0.012314889354842654,-0.022176798488794412,0.0260966807293802,-2.2176798488794414,2.6096680729380197,0.15915215019956097,0.8735490018637855,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.23,0.009175333084096267,0.9175333084096268,0.013288672283084623,-0.016869985993105248,0.03522065216129778,-1.6869985993105248,3.522065216129778,0.6904627406438267,0.4899032331961779,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.24,0.025472388508100532,2.547238850810053,0.01431832428769161,-0.002591011414740149,0.053535788430941214,-0.2591011414740149,5.353578843094121,1.7790062577362655,0.0752387360300022,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_16.1,0.022641805725758676,2.2641805725758677,0.017118037830436268,-0.010908931907890572,0.056192543359407925,-1.090893190789057,5.619254335940792,1.322686977914082,0.18593949583971198,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.008033336009123098,0.8033336009123099,0.007407684940361113,-0.006485459682804421,0.022552131701050616,-0.6485459682804421,2.2552131701050615,1.084459729834499,0.2781610128349138,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.010288751534300141,1.028875153430014,0.007604728391614726,-0.0046162422254739325,0.025193745294074213,-0.46162422254739327,2.5193745294074215,1.3529413549660663,0.17607436637757845,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.01110937701127023,1.110937701127023,0.008152142071171415,-0.004868527845079506,0.027087281867619967,-0.48685278450795055,2.708728186761997,1.3627555695522706,0.17295955806622695,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.002948938933982444,0.2948938933982444,0.008077116551747515,-0.012881918606375038,0.018779796474339926,-1.2881918606375038,1.8779796474339927,0.3650979795932782,0.7150382690196981,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.012214377869309125,1.2214377869309125,0.008406562806039974,-0.004262182464303198,0.02869093820292145,-0.4262182464303198,2.8690938202921448,1.4529574275628203,0.1462355745850935,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.01900700294638601,1.900700294638601,0.00737214525473137,0.004557863758314663,0.033456142134457356,0.4557863758314663,3.3456142134457356,2.57821872597905,0.009931111410297866,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,prior_win_rate,-0.3141819771851334,-31.41819771851334,0.019359731292175542,-0.35212635326817054,-0.2762376011020963,-35.21263532681706,-27.623760110209627,-16.228633158359674,3.1642729158444466e-59,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prior_matches,-0.011583588558542267,-1.1583588558542266,0.0032655294513272114,-0.017983908673598444,-0.005183268443486089,-1.7983908673598443,-0.518326844348609,-3.547231385046716,0.0003893025155240255,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_kda,0.006533418117464739,0.653341811746474,0.0028705730731014975,0.0009071982791953401,0.012159637955734139,0.09071982791953401,1.215963795573414,2.2759978412274795,0.02284613882165812,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_loss_streak,0.0017341676020425291,0.17341676020425292,0.005806731947451713,-0.009646817882840959,0.013115153086926016,-0.9646817882840959,1.3115153086926017,0.2986477794628645,0.765208805419648,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,prev_queue_was_flex440,-0.017934794592266788,-1.7934794592266787,0.014611102402663119,-0.04657202907591315,0.010702439891379575,-4.657202907591315,1.0702439891379576,-1.2274771675679907,0.21964329831882495,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,prev_ranked_win,0.0021829873874200413,0.21829873874200412,0.006839160959764392,-0.011221521778190555,0.015587496553030638,-1.1221521778190555,1.5587496553030638,0.31918935674460935,0.7495829272768209,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_gap_from_prev_ranked,0.0005213073234516304,0.05213073234516304,0.0010378479898610717,-0.0015128373581033611,0.002555452005006622,-0.1512837358103361,0.2555452005006622,0.5022964138721447,0.6154590314273645,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,session_depth_control,0.0005951741959477328,0.05951741959477328,0.000955917614933502,-0.001278389901509359,0.0024687382934048246,-0.1278389901509359,0.24687382934048246,0.6226208060713849,0.5335337353512734,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.21,0.005111453987674689,0.5111453987674689,0.012089557364352629,-0.018583643035487443,0.028806551010836824,-1.8583643035487443,2.8806551010836823,0.42279910120997194,0.672441843480553,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.22,0.003509960724704517,0.35099607247045167,0.012409907095018193,-0.020813010233019225,0.02783293168242826,-2.0813010233019225,2.7832931682428264,0.28283537482029564,0.7773030358342632,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.23,0.011123410680794735,1.1123410680794734,0.013388405476728088,-0.015117381864011131,0.0373642032256006,-1.511738186401113,3.73642032256006,0.8308241560303504,0.4060729743211001,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.24,0.027884088826798752,2.7884088826798754,0.01444818542537156,-0.0004338342488860239,0.05620201190248353,-0.04338342488860239,5.620201190248353,1.9299370824680335,0.053614634014762325,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_16.1,0.025695537408299513,2.569553740829951,0.017314851273849546,-0.008240947486113075,0.0596320223027121,-0.8240947486113075,5.96320223027121,1.4840172174685229,0.1378043529707152,False,
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_2,0.00151486667604186,0.151486667604186,0.0039889670742514404,-0.006303365125007076,0.009333098477090795,-0.6303365125007075,0.9333098477090795,0.3797641464178132,0.7041204989397993,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_3,0.002018758264301354,0.2018758264301354,0.004894846651455978,-0.007574964882398847,0.011612481411001555,-0.7574964882398847,1.1612481411001554,0.41242523168746703,0.6800277724742069,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_4,0.016686983448211474,1.6686983448211474,0.005945938909512612,0.00503315733129139,0.028340809565131558,0.503315733129139,2.834080956513156,2.806450537444103,0.005009060199600189,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_5,0.013209315250838133,1.3209315250838132,0.006836337791050339,-0.00018966060577063973,0.026608291107446905,-0.018966060577063973,2.6608291107446904,1.9322209718968035,0.05333223774562551,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_6,0.008575680546023392,0.8575680546023392,0.008534559468970066,-0.008151748637073228,0.02530310972912001,-0.8151748637073228,2.5303109729120012,1.0048181839030865,0.314984406266643,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_7,0.009464139240387082,0.9464139240387082,0.00978109520110714,-0.00970645508314047,0.028634733563914633,-0.970645508314047,2.8634733563914634,0.9675950438879093,0.33324665343142923,True,session depth 1
