source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prev_queue_was_flex440,-0.020711103400532005,-2.0711103400532007,0.021826013286985056,-0.0634893033691154,0.022067096568051385,-6.34893033691154,2.2067096568051383,-0.9489182989218706,0.3426621669223172,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,session_depth_control,-0.0011579947557759098,-0.11579947557759099,0.0019177949063185504,-0.004916803701894635,0.002600814190342816,-0.49168037018946353,0.2600814190342816,-0.6038157427369681,0.5459661517523735,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,recent_volume_control,0.0014847998851906974,0.14847998851906974,0.0019616194007855228,-0.002359903491723969,0.005329503262105364,-0.2359903491723969,0.5329503262105364,0.7569255710848471,0.44909445456235214,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.21,0.01594075875448913,1.594075875448913,0.017051615016278544,-0.01747979255565918,0.04936131006463744,-1.747979255565918,4.936131006463744,0.934853310919293,0.3498639012172843,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.22,0.02508144257588679,2.508144257588679,0.018040170202761205,-0.010276641296497819,0.0604395264482714,-1.027664129649782,6.04395264482714,1.39031075061852,0.164434534703375,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.23,0.032368668925828084,3.2368668925828086,0.01900705585560458,-0.004884476003298034,0.0696218138549542,-0.4884476003298034,6.96218138549542,1.702981733295827,0.08857148689630222,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.24,0.03902741509035343,3.902741509035343,0.020610849151138536,-0.0013691069366660452,0.0794239371173729,-0.13691069366660452,7.9423937117372905,1.8935374668053193,0.05828643057447201,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_16.1,0.03776226800558746,3.7762268005587463,0.025003339749989018,-0.011243377397609736,0.08676791340878466,-1.1243377397609735,8.676791340878466,1.510288960721899,0.1309697073394894,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,-0.00043852164419739507,-0.043852164419739506,0.0008363364547636721,-0.0020777109744921046,0.0012006676860973143,-0.20777109744921046,0.12006676860973142,-0.5243363979886664,0.6000445851782581,True,continuous: effect per doubling of (1+gap minutes)
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prior_win_rate,-0.3799141690298604,-37.99141690298604,0.03004654171523239,-0.43880430865169623,-0.3210240294080246,-43.88043086516962,-32.10240294080246,-12.644189558669217,1.2046022907090538e-36,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prior_matches,0.007624709480495373,0.7624709480495373,0.0045999291291726856,-0.001390985944119785,0.016640404905110533,-0.1390985944119785,1.6640404905110533,1.6575710769410714,0.09740407156352957,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_kda,0.007000452339996093,0.7000452339996093,0.005376641150619128,-0.0035375706730133936,0.01753847535300558,-0.3537570673013394,1.753847535300558,1.3020121938377793,0.19291221721582236,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_loss_streak,0.01890494735710968,1.890494735710968,0.006183495208900043,0.006785519449089618,0.031024375265129744,0.6785519449089619,3.1024375265129747,3.0573238465357533,0.002233228581653747,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prev_queue_was_flex440,-0.020706012541758453,-2.070601254175845,0.021848030313376603,-0.06352736508911594,0.02211534000559904,-6.352736508911594,2.211534000559904,-0.9477290284186881,0.3432674190622791,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,session_depth_control,-0.0009195273013948846,-0.09195273013948846,0.0016981921324713864,-0.004247922719868074,0.002408868117078305,-0.4247922719868074,0.24088681170783052,-0.5414742441755943,0.5881807455216168,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,recent_volume_control,0.00023814583978626347,0.023814583978626347,0.0017924276698331313,-0.003274947837979725,0.003751239517552252,-0.3274947837979725,0.37512395175522517,0.13286217558136335,0.8943023811509826,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.21,0.014284548251893289,1.4284548251893288,0.017040541651022215,-0.01911429966116496,0.04768339616495154,-1.9114299661164962,4.768339616495155,0.8382684391394565,0.40187995718513714,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.22,0.023412330897342237,2.3412330897342235,0.018044496315573304,-0.011954232000347141,0.058778893795031616,-1.195423200034714,5.877889379503162,1.2974776623238977,0.19446688607800813,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.23,0.03146725179607826,3.146725179607826,0.01903511414149318,-0.005840886362857442,0.06877538995501396,-0.5840886362857443,6.877538995501396,1.6531160024664744,0.09830725712439979,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.24,0.03724386239658322,3.724386239658322,0.020631110432606466,-0.0031923710123940297,0.07768009580556047,-0.31923710123940297,7.768009580556047,1.8052282022455326,0.07103897947037585,False,
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_16.1,0.0358404523910518,3.58404523910518,0.024991509463674882,-0.01314200607704289,0.08482291085914648,-1.3142006077042891,8.482291085914648,1.4341051485163725,0.15154225889998457,False,
NA,H3_recent_volume,behavior_only,6h_window,recent_games_1,-0.00043607165270008116,-0.043607165270008116,0.004427162660283316,-0.009113151020555914,0.008241007715155752,-0.9113151020555914,0.8241007715155753,-0.09849912600052847,0.9215359659365117,True,0 recent ranked games
NA,H3_recent_volume,behavior_only,6h_window,recent_games_2,-0.0018319919988428446,-0.18319919988428446,0.0049957777822571756,-0.011623536526832293,0.007959552529146603,-1.1623536526832294,0.7959552529146603,-0.3667080640274436,0.7138367907809198,True,0 recent ranked games
NA,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.00288618196155833,0.288618196155833,0.005420606482834076,-0.007738011519160795,0.013510375442277456,-0.7738011519160795,1.3510375442277456,0.5324463177133892,0.5944169127800869,True,0 recent ranked games
NA,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.0011716659805483625,0.11716659805483624,0.005878819109471201,-0.010350607745641024,0.012693939706737748,-1.0350607745641025,1.2693939706737747,0.19930294821637295,0.8420257730940862,True,0 recent ranked games
NA,H3_recent_volume,behavior_only,6h_window,recent_games_5,-0.0006168255062855732,-0.06168255062855733,0.0066770028337634684,-0.013703510585133853,0.012469859572562705,-1.3703510585133853,1.2469859572562705,-0.0923805967501592,0.9263956550488948,True,0 recent ranked games
NA,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.0030186558432343307,0.3018655843234331,0.004948017850392666,-0.0066792809383965914,0.012716592624865252,-0.6679280938396591,1.2716592624865253,0.6100737577158852,0.5418129493886255,True,0 recent ranked games
NA,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.015106098955851965,-1.5106098955851965,0.008249083384191948,-0.031274005294335966,0.0010618073826320386,-3.1274005294335967,0.10618073826320386,-1.8312457581408854,0.06706386970229025,True,0 recent ranked games
NA,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.015920393000679576,-1.5920393000679576,0.008595312735595701,-0.0327668963983056,0.0009261103969464488,-3.2766896398305603,0.09261103969464488,-1.8522180042092682,0.06399452444065036,True,0 recent ranked games
NA,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.010790637296809121,-1.079063729680912,0.008833933980016659,-0.02810482973944635,0.006523555145828107,-2.810482973944635,0.6523555145828107,-1.2214985216347263,0.22189732501634732,True,0 recent ranked games
NA,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.012272526223990067,-1.2272526223990066,0.009024623381863156,-0.029960463026479915,0.0054154105784997835,-2.9960463026479913,0.5415410578499783,-1.3598934498091346,0.1738636441004427,True,0 recent ranked games
NA,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.013643047627195561,-1.3643047627195561,0.009931863898025957,-0.033109143166680025,0.0058230479122889055,-3.3109143166680024,0.5823047912288906,-1.3736643763218739,0.16954590113831816,True,0 recent ranked games
NA,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.008922375908282121,-0.8922375908282121,0.009456892246968338,-0.027457544118016132,0.009612792301451888,-2.745754411801613,0.9612792301451888,-0.9434786476648742,0.34543613189406897,True,0 recent ranked games
NA,H3_recent_volume,adjusted,6h_window,prior_win_rate,-0.31403579584492697,-31.403579584492697,0.019363188309601057,-0.35198694755761206,-0.2760846441322419,-35.19869475576121,-27.608464413224187,-16.218186324677493,3.7510871294954955e-59,False,
NA,H3_recent_volume,adjusted,6h_window,log1p_prior_matches,-0.009992496540514902,-0.9992496540514902,0.0031499949501838775,-0.016166373194358343,-0.0038186198866714607,-1.6166373194358343,-0.38186198866714605,-3.1722262094203044,0.0015127512439684196,False,
NA,H3_recent_volume,adjusted,6h_window,log1p_prev_kda,0.006661675952490327,0.6661675952490327,0.0028704403753416394,0.0010357161970510785,0.012287635707929574,0.10357161970510785,1.2287635707929574,2.320785343502373,0.02029843192279268,False,
NA,H3_recent_volume,adjusted,6h_window,log1p_prev_loss_streak,0.0016571444230813132,0.16571444230813132,0.005810962449780017,-0.009732132694002162,0.01304642154016479,-0.9732132694002162,1.304642154016479,0.2851755517959072,0.7755096498522143,False,
NA,H3_recent_volume,adjusted,6h_window,prev_queue_was_flex440,-0.01811931885773814,-1.811931885773814,0.014620030252364859,-0.0467740516052593,0.010535413889783022,-4.67740516052593,1.0535413889783023,-1.2393489305404997,0.21521630539716152,False,
NA,H3_recent_volume,adjusted,6h_window,prev_ranked_win,0.0024578847581209476,0.24578847581209476,0.006836794661303613,-0.010941986547729852,0.015857756063971745,-1.0941986547729852,1.5857756063971746,0.35950834855880953,0.7192148334646945,False,
NA,H3_recent_volume,adjusted,6h_window,log1p_gap_from_prev_ranked,-0.003266256590617874,-0.3266256590617874,0.0015538438933321542,-0.006311734659146393,-0.00022077852208935442,-0.6311734659146393,-0.02207785220893544,-2.1020493787271777,0.03554895053460236,False,
NA,H3_recent_volume,adjusted,6h_window,session_depth_control,-3.974101136261052e-06,-0.00039741011362610517,0.0011925078870790643,-0.002341246611091185,0.0023332984088186627,-0.2341246611091185,0.23332984088186626,-0.003332557527980161,0.9973410087222043,False,
NA,H3_recent_volume,adjusted,6h_window,patch_15.21,0.0037891666651216106,0.37891666651216105,0.012066436713664908,-0.01986061471539346,0.02743894804563668,-1.9860614715393459,2.743894804563668,0.3140253212309549,0.7535018072590998,False,
NA,H3_recent_volume,adjusted,6h_window,patch_15.22,0.0014606528048675483,0.14606528048675482,0.01233532478181707,-0.02271613950509831,0.025637445114833405,-2.271613950509831,2.5637445114833404,0.11841218862924703,0.905741068594959,False,
NA,H3_recent_volume,adjusted,6h_window,patch_15.23,0.00842376244265231,0.8423762442652311,0.01330774108600422,-0.01765893080149991,0.03450645568680453,-1.7658930801499912,3.4506455686804527,0.6329971697083586,0.52673549124553,False,
NA,H3_recent_volume,adjusted,6h_window,patch_15.24,0.02469978644527747,2.469978644527747,0.014343860965882957,-0.003413664447103039,0.05281323733765798,-0.34136644471030386,5.281323733765798,1.7219761474282416,0.08507383946138061,False,
NA,H3_recent_volume,adjusted,6h_window,patch_16.1,0.021600652002141316,2.160065200214132,0.01715848538788093,-0.012029361387362086,0.055230665391644715,-1.2029361387362085,5.523066539164471,1.2588903690414246,0.20806993297465853,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.020821193959248998,-2.0821193959248996,0.00858442823460962,-0.03764636412695261,-0.003996023791545386,-3.764636412695261,-0.3996023791545386,-2.425460775046697,0.015288967842873567,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.016771206879858294,-1.6771206879858294,0.008859857704206298,-0.03413620888825236,0.0005937951285357769,-3.4136208888252364,0.05937951285357769,-1.8929431419531728,0.05836543116435689,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,-0.016721436758945017,-1.6721436758945016,0.00924078961499668,-0.034833051593050265,0.0013901780751602276,-3.4833051593050266,0.13901780751602277,-1.809524667871256,0.07036953138622996,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,-0.01669635747497588,-1.669635747497588,0.010663008498710774,-0.03759547009929351,0.00420275514934175,-3.759547009929351,0.420275514934175,-1.565820516507567,0.1173906417241434,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,-0.009347354424496837,-0.9347354424496838,0.01273174085937011,-0.03430110796935929,0.015606399120365615,-3.4301107969359292,1.5606399120365615,-0.734177244710217,0.462840720187664,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,-0.015548891913272989,-1.5548891913272989,0.02193418336798601,-0.05853910134482303,0.027441317518277053,-5.853910134482303,2.7441317518277053,-0.7088885714326315,0.4783936277624391,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,3h_window,prior_win_rate,-0.3141681671845978,-31.416816718459778,0.0193652356323933,-0.3521233315762204,-0.27621300279297517,-35.21233315762204,-27.621300279297518,-16.22330722684682,3.451011913928354e-59,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prior_matches,-0.010000937850546092,-1.0000937850546092,0.0030942852746378975,-0.016065625546729002,-0.0039362501543631825,-1.6065625546729003,-0.3936250154363182,-3.232067169927127,0.0012289816354440297,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_kda,0.006721342154904976,0.6721342154904976,0.0028738097717323787,0.0010887785038902397,0.012353905805919711,0.10887785038902398,1.2353905805919712,2.3388263972855943,0.01934441996549215,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_loss_streak,0.0015326540058132408,0.15326540058132407,0.005814973841784131,-0.009864485295126171,0.012929793306752651,-0.9864485295126171,1.292979330675265,0.2635702322167277,0.7921110988625022,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,prev_queue_was_flex440,-0.017745708632292804,-1.7745708632292805,0.014618764630630679,-0.04639796080679692,0.010906543542211312,-4.639796080679693,1.090654354221131,-1.213899332855407,0.2247861677170566,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,prev_ranked_win,0.0023215979221649723,0.23215979221649724,0.006839917413999166,-0.011084393866501735,0.01572758971083168,-1.1084393866501734,1.5727589710831678,0.3394189990384079,0.7342941080279624,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_gap_from_prev_ranked,-0.00424359027698256,-0.42435902769825606,0.0016951136758658189,-0.007565952031380868,-0.0009212285225842524,-0.7565952031380868,-0.09212285225842524,-2.5034251905348164,0.012299767984667856,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,session_depth_control,-0.00016311908071272574,-0.016311908071272575,0.0014989371628607135,-0.0031009819350083737,0.002774743773582922,-0.3100981935008374,0.2774743773582922,-0.10882316134014174,0.913342752822293,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.21,0.00410983390070393,0.41098339007039303,0.012061372591053821,-0.019530021981880114,0.02774968978328797,-1.9530021981880115,2.774968978328797,0.3407434659428631,0.7332967136248971,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.22,0.0017367639294344555,0.17367639294344556,0.012306637341708532,-0.02238380203111002,0.02585732988997893,-2.238380203111002,2.585732988997893,0.1411241658636006,0.8877718531032402,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.23,0.008498665332373267,0.8498665332373266,0.013281813898989692,-0.01753321155901004,0.03453054222375657,-1.753321155901004,3.4530542223756573,0.6398723395017404,0.5222555979972545,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.24,0.02499799442812668,2.4997994428126677,0.014293693025527096,-0.0030171291079777868,0.053013117964231145,-0.3017129107977787,5.301311796423114,1.7488828382897814,0.08031127368170116,False,
NA,H3_recent_volume,adjusted_sensitivity,3h_window,patch_16.1,0.021900145516749465,2.1900145516749467,0.01709825694114848,-0.01161182228631355,0.05541211331981248,-1.161182228631355,5.541211331981248,1.280840824426074,0.20024958138898896,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.016307494713835666,-1.6307494713835666,0.007555390450056569,-0.03111578788508441,-0.001499201542586922,-3.111578788508441,-0.1499201542586922,-2.1583920542072805,0.030897362982072987,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,-0.012647572661627027,-1.2647572661627027,0.007922031684350139,-0.02817446944733848,0.002879324124084426,-2.817446944733848,0.2879324124084426,-1.5965061950726767,0.11037582373445363,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.00943322750852427,-0.943322750852427,0.008329228606191117,-0.025758215595659613,0.0068917605786110725,-2.5758215595659615,0.6891760578611072,-1.132545155683751,0.2574053113032955,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,-0.012292806081461386,-1.2292806081461387,0.008609123402163542,-0.029166377888162866,0.004580765725240094,-2.9166377888162867,0.4580765725240094,-1.4278812728334345,0.15332603472348474,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,-0.004351351873587705,-0.43513518735877044,0.009211228173827097,-0.022405027347669467,0.013702323600494056,-2.2405027347669466,1.3702323600494055,-0.4723964917025606,0.6366438080401171,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,-0.0036441080075415772,-0.3644108007541577,0.008172256724386335,-0.01966143685975407,0.012373220844670916,-1.9661436859754071,1.2373220844670916,-0.4459120816245794,0.6556607547646462,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,12h_window,prior_win_rate,-0.314031303729127,-31.403130372912702,0.019375785657956498,-0.3520071457908895,-0.27605546166736455,-35.200714579088945,-27.605546166736456,-16.207410077339123,4.47013466349445e-59,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prior_matches,-0.01043432769502243,-1.043432769502243,0.003136438843775647,-0.016581634868535148,-0.004287020521509713,-1.658163486853515,-0.4287020521509713,-3.3268073170722436,0.0008784709395497187,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_kda,0.006617403701992745,0.6617403701992746,0.002868720955008419,0.0009948139484808952,0.012239993455504595,0.09948139484808952,1.2239993455504594,2.3067435995960524,0.02106911811560139,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_loss_streak,0.0016141477391561699,0.16141477391561698,0.005819155041304222,-0.009791186562254795,0.013019482040567135,-0.9791186562254796,1.3019482040567136,0.27738524368211337,0.7814843110877097,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,prev_queue_was_flex440,-0.018616463856138694,-1.8616463856138694,0.014623664591610446,-0.04727831977768881,0.01004539206541142,-4.727831977768881,1.004539206541142,-1.2730368465110247,0.2030049671240193,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,prev_ranked_win,0.002345946505267649,0.23459465052676493,0.0068508210601866135,-0.011081416037226623,0.015773309047761922,-1.1081416037226623,1.5773309047761923,0.34243289740861316,0.7320251347194724,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_gap_from_prev_ranked,-0.002887891098527518,-0.2887891098527518,0.0013738037155385113,-0.00558049690281031,-0.00019528529424472614,-0.558049690281031,-0.019528529424472613,-2.102113326571916,0.03554334976808474,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,session_depth_control,-0.0005556862628066775,-0.05556862628066775,0.0010615542303332474,-0.0026362943218959795,0.0015249217962826243,-0.26362943218959795,0.15249217962826242,-0.5234647905196838,0.6006508469627323,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.21,0.004017414329656051,0.4017414329656051,0.012046227676688132,-0.0195927580662223,0.0276275867255344,-1.95927580662223,2.76275867255344,0.333499784121676,0.7387570523777722,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.22,0.001959941120292753,0.1959941120292753,0.012314889354842633,-0.02217679848879451,0.02609668072938002,-2.217679848879451,2.609668072938002,0.1591521501995499,0.8735490018637944,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.23,0.009175333084096172,0.9175333084096172,0.013288672283084595,-0.01686998599310529,0.03522065216129763,-1.686998599310529,3.5220652161297634,0.690462740643821,0.48990323319618145,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.24,0.025472388508100408,2.5472388508100408,0.01431832428769159,-0.0025910114147402324,0.05353578843094105,-0.25910114147402324,5.3535788430941045,1.7790062577362595,0.07523873603000318,False,
NA,H3_recent_volume,adjusted_sensitivity,12h_window,patch_16.1,0.02264180572575855,2.2641805725758553,0.01711803783043622,-0.0109089319078906,0.0561925433594077,-1.09089319078906,5.61925433594077,1.3226869779140784,0.18593949583971317,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.008033336009123121,0.8033336009123121,0.007407684940361116,-0.006485459682804404,0.022552131701050644,-0.6485459682804404,2.2552131701050646,1.0844597298345016,0.2781610128349127,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.010288751534300243,1.0288751534300244,0.007604728391614792,-0.00461624222547396,0.02519374529407445,-0.46162422254739605,2.519374529407445,1.352941354966068,0.17607436637757792,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.011109377011270183,1.1109377011270183,0.008152142071171414,-0.004868527845079549,0.027087281867619915,-0.4868527845079549,2.7087281867619915,1.3627555695522653,0.17295955806622867,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.0029489389339825266,0.29489389339825267,0.008077116551747525,-0.012881918606374975,0.018779796474340027,-1.2881918606374976,1.8779796474340027,0.365097979593288,0.715038269019691,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.012214377869309104,1.2214377869309103,0.008406562806040019,-0.004262182464303309,0.02869093820292152,-0.4262182464303309,2.869093820292152,1.45295742756281,0.14623557458509628,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.019007002946385975,1.9007002946385976,0.0073721452547313715,0.004557863758314625,0.03345614213445733,0.45578637583146253,3.345614213445733,2.5782187259790446,0.009931111410298019,True,0 recent ranked games
NA,H3_recent_volume,adjusted_sensitivity,24h_window,prior_win_rate,-0.314181977185133,-31.4181977185133,0.01935973129217555,-0.35212635326817016,-0.2762376011020959,-35.212635326817015,-27.623760110209588,-16.22863315835965,3.1642729158457413e-59,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prior_matches,-0.011583588558542275,-1.1583588558542275,0.0032655294513272083,-0.017983908673598448,-0.005183268443486104,-1.7983908673598448,-0.5183268443486104,-3.547231385046722,0.0003893025155240162,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_kda,0.006533418117464772,0.6533418117464772,0.0028705730731014983,0.0009071982791953714,0.012159637955734173,0.09071982791953714,1.2159637955734173,2.27599784122749,0.022846138821657497,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_loss_streak,0.0017341676020425497,0.17341676020425498,0.005806731947451695,-0.009646817882840903,0.013115153086926002,-0.9646817882840903,1.3115153086926001,0.298647779462869,0.7652088054196444,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,prev_queue_was_flex440,-0.017934794592266715,-1.7934794592266716,0.014611102402663107,-0.046572029075913055,0.010702439891379624,-4.657202907591305,1.0702439891379625,-1.2274771675679867,0.21964329831882645,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,prev_ranked_win,0.0021829873874201593,0.21829873874201594,0.006839160959764376,-0.011221521778190408,0.015587496553030726,-1.1221521778190409,1.5587496553030726,0.31918935674462734,0.7495829272768073,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_gap_from_prev_ranked,0.0005213073234516443,0.05213073234516443,0.001037847989861073,-0.0015128373581033499,0.0025554520050066385,-0.151283735810335,0.25554520050066387,0.5022964138721575,0.6154590314273555,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,session_depth_control,0.0005951741959477361,0.05951741959477361,0.0009559176149335015,-0.0012783899015093546,0.0024687382934048267,-0.12783899015093547,0.2468738293404827,0.6226208060713887,0.533533735351271,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.21,0.005111453987674668,0.5111453987674668,0.012089557364352667,-0.01858364303548754,0.028806551010836873,-1.858364303548754,2.880655101083687,0.4227991012099689,0.6724418434805552,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.22,0.0035099607247044994,0.35099607247044995,0.01240990709501824,-0.020813010233019336,0.027832931682428338,-2.0813010233019336,2.783293168242834,0.2828353748202932,0.7773030358342651,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.23,0.011123410680794723,1.1123410680794723,0.013388405476728146,-0.015117381864011254,0.0373642032256007,-1.5117381864011254,3.7364203225600705,0.830824156030346,0.40607297432110256,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.24,0.02788408882679876,2.788408882679876,0.014448185425371634,-0.00043383424888616615,0.05620201190248368,-0.043383424888616615,5.620201190248368,1.929937082468024,0.05361463401476349,False,
NA,H3_recent_volume,adjusted_sensitivity,24h_window,patch_16.1,0.02569553740829951,2.569553740829951,0.017314851273849616,-0.00824094748611321,0.05963202230271223,-0.824094748611321,5.963202230271223,1.4840172174685167,0.13780435297071683,False,
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_2,0.00151486667604186,0.151486667604186,0.0039889670742514404,-0.006303365125007076,0.009333098477090795,-0.6303365125007075,0.9333098477090795,0.3797641464178132,0.7041204989397993,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_3,0.002018758264301354,0.2018758264301354,0.004894846651455978,-0.007574964882398847,0.011612481411001555,-0.7574964882398847,1.1612481411001554,0.41242523168746703,0.6800277724742069,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_4,0.016686983448211474,1.6686983448211474,0.005945938909512612,0.00503315733129139,0.028340809565131558,0.503315733129139,2.834080956513156,2.806450537444103,0.005009060199600189,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_5,0.013209315250838133,1.3209315250838132,0.006836337791050339,-0.00018966060577063973,0.026608291107446905,-0.018966060577063973,2.6608291107446904,1.9322209718968035,0.05333223774562551,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_6,0.008575680546023392,0.8575680546023392,0.008534559468970066,-0.008151748637073228,0.02530310972912001,-0.8151748637073228,2.5303109729120012,1.0048181839030865,0.314984406266643,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_7,0.009464139240387082,0.9464139240387082,0.00978109520110714,-0.00970645508314047,0.028634733563914633,-0.970645508314047,2.8634733563914634,0.9675950438879093,0.33324665343142923,True,session depth 1
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_8+,0.016288337992311105,1.6288337992311104,0.006460887989624783,0.0036252302244991347,0.028951445760123075,0.36252302244991347,2.8951445760123073,2.5210680046562843,0.011699923820329338,True,session depth 1
