source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,p_value_holm,significant_raw_0_05,significant_holm_0_05
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_4,0.009335404972082278,0.9335404972082277,0.009219523458091962,-0.008734528960400143,0.0274053389045647,-0.8734528960400143,2.74053389045647,1.0125691435698454,0.31126600465707144,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_5,0.0063240240034826735,0.6324024003482673,0.009435236697325686,-0.012168700108886318,0.024816748115851665,-1.2168700108886317,2.4816748115851666,0.6702559995421363,0.5026946110639965,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_6,0.0004672362451131158,0.04672362451131158,0.01085277440094746,-0.020803810713082165,0.0217382832033084,-2.0803810713082167,2.17382832033084,0.04305223971782971,0.9656598911540188,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_7,0.006176974720551884,0.6176974720551884,0.0122222186005895,-0.017778133547779077,0.030132082988882845,-1.7778133547779078,3.0132082988882845,0.5053889905269701,0.6132856499742121,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_8+,0.008742185833149417,0.8742185833149417,0.009604594203098669,-0.010082472891046156,0.02756684455734499,-1.0082472891046155,2.756684455734499,0.9102087655435751,0.3627124222868597,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_2,-0.008959303993906875,-0.8959303993906875,0.007881884122781202,-0.02440751300487611,0.006488905017062358,-2.440751300487611,0.6488905017062359,-1.1366957258368693,0.25566550673050803,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_3,-0.0026371478063732545,-0.26371478063732545,0.00828758801940249,-0.018880521843107775,0.013606226230361266,-1.8880521843107776,1.3606226230361265,-0.3182045005373451,0.7503298191248723,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_4,0.011644687557425783,1.1644687557425784,0.009124780606592744,-0.006239553798325543,0.02952892891317711,-0.6239553798325543,2.952892891317711,1.2761608261586457,0.2018986733108755,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,0.006842693769871473,0.6842693769871473,0.00985221349922689,-0.012467289856612569,0.026152677396355514,-1.246728985661257,2.6152677396355513,0.6945336467189251,0.4873476076869175,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,0.002263342037132344,0.22633420371323437,0.011097498397427621,-0.01948735514031676,0.024014039214581447,-1.948735514031676,2.4014039214581446,0.20395065230709852,0.8383920620424004,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,0.014251168936621173,1.4251168936621172,0.01258467749638917,-0.010414345713353297,0.03891668358659564,-1.0414345713353297,3.891668358659564,1.1324222603805427,0.25745695053936735,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,0.015091832553524845,1.5091832553524844,0.010225449826432236,-0.004949680832003684,0.03513334593905337,-0.49496808320036845,3.5133345939053373,1.475908914492277,0.13996834605482533,True,session depth 1,0.9797784223837773,False,False
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.01753706501801069,-1.7537065018010691,0.00839712385520087,-0.03399512534792653,-0.0010790046880948534,-3.399512534792653,-0.10790046880948534,-2.088460920717381,0.036756277038785486,True,session depth 1,0.2572939392714984,True,False
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.012060866700591213,-1.2060866700591213,0.009246816359956136,-0.030184293737761,0.006062560336578572,-3.0184293737761,0.6062560336578572,-1.3043264006865631,0.1921223175055315,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.0006967779938874439,-0.0696777993887444,0.009606516526883381,-0.019525204403467677,0.01813164841569279,-1.9525204403467677,1.813164841569279,-0.07253180608574854,0.9421786945229372,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,0.0007064921925731724,0.07064921925731725,0.01068693236523038,-0.02023951034849383,0.021652494733640174,-2.0239510348493828,2.1652494733640175,0.06610804377051398,0.9472918068599747,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,-0.006649351396847863,-0.6649351396847863,0.011809248181220665,-0.029795052516535504,0.016496349722839775,-2.9795052516535505,1.6496349722839774,-0.5630630582751079,0.5733919455762397,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,0.0013608363921222173,0.13608363921222172,0.013486347214842667,-0.025071918431971478,0.027793591216215913,-2.507191843197148,2.7793591216215914,0.10090474243644876,0.9196260784059331,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.002994590283356156,0.2994590283356156,0.011434545029899717,-0.019416706154848765,0.025405886721561077,-1.9416706154848764,2.5405886721561077,0.26188976260321034,0.7934064325014876,True,session depth 1,1.0,False,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.008619902703795453,-0.8619902703795453,0.00711114796267108,-0.02255749659936615,0.005317691191775244,-2.255749659936615,0.5317691191775245,-1.21216753596527,0.22544825570740748,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.01983607041546478,-1.9836070415464782,0.008976913671743922,-0.03743049790440808,-0.002241642926521476,-3.7430497904408084,-0.2241642926521476,-2.209675968913632,0.02712765871232034,True,<=5m,0.21702126969856272,True,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,0.005618193790699029,0.561819379069903,0.013138467635144601,-0.020132729586229525,0.03136911716762758,-2.0132729586229523,3.136911716762758,0.42761408306633136,0.6689321110284459,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.012542605409577884,-1.2542605409577883,0.01125605463582187,-0.034604067103803864,0.009518856284648096,-3.4604067103803864,0.9518856284648096,-1.114298554456339,0.2651511269357522,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,-0.0022048288574794683,-0.22048288574794683,0.011483217354317753,-0.02471152129858759,0.020301863583628652,-2.471152129858759,2.030186358362865,-0.1920044521886926,0.8477387179707461,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,-0.015499281716700106,-1.5499281716700106,0.011615925333421286,-0.038266077017312244,0.007267513583912033,-3.8266077017312243,0.7267513583912033,-1.3343131323430295,0.18210125552845324,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,-0.0025778391432955874,-0.2577839143295587,0.009136478681133688,-0.02048500830383563,0.015329330017244453,-2.048500830383563,1.5329330017244454,-0.2821479952247554,0.777830032664414,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.009496452116096298,-0.9496452116096298,0.009360517086345029,-0.027842728482004357,0.00884982424981176,-2.7842728482004357,0.8849824249811761,-1.0145221709973233,0.3103336556398925,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.006419616594132668,-0.6419616594132668,0.007148690949560989,-0.020430793391879646,0.00759156020361431,-2.0430793391879645,0.759156020361431,-0.8980128864749575,0.3691786793610105,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.016606758125758618,-1.6606758125758618,0.009025797124405767,-0.03429699542135911,0.0010834791698418715,-3.429699542135911,0.10834791698418715,-1.8399214935658061,0.06577976396502122,True,<=5m,0.5262381117201698,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008189919919439036,0.8189919919439036,0.013137103047016173,-0.01755832891390407,0.03393816875278214,-1.7558328913904069,3.393816875278214,0.6234190209308901,0.5330092017267687,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.006927986262471421,-0.6927986262471421,0.012315420494696893,-0.031065766886543788,0.017209794361600948,-3.106576688654379,1.7209794361600947,-0.5625456528629826,0.5737443082605638,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0036384761642526318,0.3638476164252632,0.012560381037855404,-0.020979418302043785,0.028256370630549046,-2.0979418302043786,2.825637063054905,0.2896788045909375,0.7720619728905471,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006643110621943675,-0.6643110621943675,0.012431650953716712,-0.031008698759601445,0.017722477515714097,-3.1008698759601447,1.7722477515714097,-0.5343707482357822,0.59308505299933,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010121156454584836,1.0121156454584836,0.010367386840452342,-0.010198548366496257,0.030440861275665927,-1.0198548366496256,3.044086127566593,0.9762495226948855,0.3289408274706964,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0031755384830357536,-0.31755384830357536,0.010761315346476357,-0.024267328988407586,0.01791625202233608,-2.4267328988407586,1.791625202233608,-0.29508832152897924,0.7679264107894,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,0.0011293685680260756,0.11293685680260755,0.0009044302647909897,-0.0006432821774922889,0.00290201931354444,-0.0643282177492289,0.290201931354444,1.2487071828440728,0.21177219274401202,True,continuous: effect per doubling of (1+gap minutes),0.21177219274401202,False,False
KR,H3_recent_volume,behavior_only,6h_window,recent_games_1,-0.0029862700499959627,-0.29862700499959627,0.004618883656309931,-0.012039115665144108,0.006066575565152181,-1.2039115665144107,0.6066575565152181,-0.6465350227898404,0.5179329232084209,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,behavior_only,6h_window,recent_games_2,0.0011935992772450395,0.11935992772450395,0.005101236039810381,-0.00880463963742104,0.01119183819191112,-0.8804639637421041,1.1191838191911119,0.23398236582861728,0.8149986687404653,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.004797537881757759,0.4797537881757759,0.005762941598316641,-0.006497620095950551,0.01609269585946607,-0.6497620095950551,1.6092695859466069,0.8324807392042847,0.40513764550128795,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.010851595739011267,1.0851595739011268,0.00600689083441987,-0.0009216939555154301,0.022624885433537967,-0.09216939555154302,2.262488543353797,1.8065245462479405,0.07083644353249793,True,0 recent ranked games,0.3541822176624897,False,False
KR,H3_recent_volume,behavior_only,6h_window,recent_games_5,-0.006773965895200521,-0.6773965895200521,0.006737045472298879,-0.019978332383114965,0.006430400592713921,-1.9978332383114965,0.6430400592713921,-1.0054802098417548,0.314665674168883,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.011229863296691431,1.1229863296691431,0.004906646573808131,0.001613012727160643,0.020846713866222222,0.1613012727160643,2.0846713866222224,2.2887043376298744,0.022096536832407542,True,0 recent ranked games,0.13257922099444525,True,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007324640918002006,-0.7324640918002007,0.008194444286014084,-0.023385456591909652,0.008736174755905638,-2.3385456591909652,0.8736174755905638,-0.8938545021903901,0.3713997437124432,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004401402373688747,-0.4401402373688747,0.008579929401558535,-0.021217754990639777,0.012414950243262281,-2.1217754990639777,1.2414950243262282,-0.5129881806357565,0.6079595884756064,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.002196236563536652,-0.2196236563536652,0.008758612086809005,-0.019362800808239506,0.014970327681166202,-1.9362800808239506,1.4970327681166202,-0.2507516649634839,0.8020061135505605,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.002562101630150821,0.2562101630150821,0.009022227321821381,-0.015121138980952353,0.020245342241253995,-1.5121138980952353,2.0245342241253996,0.28397662115584904,0.776428297024564,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.01584467592105484,-1.5844675921054838,0.009552589255688394,-0.03456740682130838,0.0028780549791986958,-3.456740682130838,0.2878054979198696,-1.658678657372358,0.09718056230850551,True,0 recent ranked games,0.583083373851033,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0006458611154628779,-0.0645861115462878,0.009020095587999929,-0.018324923605051377,0.017033201374125624,-1.8324923605051378,1.7033201374125624,-0.07160246908271267,0.9429182750775077,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.0037276960139201944,-0.3727696013920194,0.007848808836217998,-0.01911107865444721,0.011655686626606819,-1.9111078654447209,1.1655686626606818,-0.4749378016086846,0.634831306758411,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.004818822599852273,-0.4818822599852273,0.008640483635952557,-0.02175385933532698,0.012116214135622434,-2.1753859335326977,1.2116214135622434,-0.5577028790149464,0.577047291413187,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,0.004450120405997793,0.4450120405997793,0.008463677645182707,-0.012138382955317089,0.021038623767312675,-1.2138382955317089,2.1038623767312674,0.5257903942656275,0.599033849341196,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,-0.0015708238941222474,-0.15708238941222474,0.009672997470877354,-0.02052955055958889,0.017387902771344395,-2.052955055958889,1.7387902771344395,-0.16239267081910772,0.8709966420738182,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,-0.006442580343673467,-0.6442580343673467,0.011810236629822075,-0.02959021878702044,0.016705058099673504,-2.959021878702044,1.6705058099673504,-0.5455081507347009,0.5854040762527251,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,-0.011643384306900208,-1.1643384306900209,0.015813106377064193,-0.04263650328964668,0.019349734675846268,-4.263650328964668,1.9349734675846268,-0.7363122734561581,0.4615406786149728,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.0042461990458090015,-0.42461990458090015,0.008026695440417588,-0.019978233023899342,0.01148583493228134,-1.9978233023899343,1.148583493228134,-0.5290096126517656,0.5967987815780245,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,2.3175385883764132e-05,0.002317538588376413,0.008364554460339648,-0.016371050103105817,0.016417400874873343,-1.6371050103105818,1.6417400874873342,0.0027706659085848166,0.9977893312767971,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.003538229035189725,-0.3538229035189725,0.008359819202426708,-0.019923173589212435,0.012846715518832983,-1.9923173589212435,1.2846715518832983,-0.42324229143169023,0.6721184937617818,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,-2.465629679576888e-05,-0.002465629679576888,0.009214705231105107,-0.018085146677914617,0.018035834084323077,-1.8085146677914616,1.8035834084323077,-0.002675755347283299,0.9978650586674953,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,-0.006560353787318541,-0.656035378731854,0.009063281509871356,-0.0243240591284142,0.011203351553777118,-2.43240591284142,1.1203351553777119,-0.7238386869229728,0.4691647752986942,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,-0.0004706280623770083,-0.04706280623770083,0.008325139942517143,-0.016787602515966463,0.01584634639121245,-1.6787602515966462,1.584634639121245,-0.056530949104347646,0.9549188411187159,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.009162543678264945,0.9162543678264945,0.0078111992153523544,-0.0061471254598932,0.02447221281642309,-0.61471254598932,2.447221281642309,1.1730008959772296,0.2407954463932589,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.0028405607849533885,0.28405607849533887,0.008024219069429869,-0.01288661959518866,0.01856774116509544,-1.288661959518866,1.856774116509544,0.3539984091131268,0.7233400754861414,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.0010666019440435336,0.10666019440435336,0.008341257206491258,-0.015281961766464512,0.01741516565455158,-1.5281961766464511,1.7415165654551579,0.12787064559206882,0.8982513417318608,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.006996868744712337,0.6996868744712337,0.008620623916656661,-0.00989924365619934,0.023892981145624013,-0.989924365619934,2.3892981145624015,0.8116429637062667,0.4169965308725867,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.00911954257322158,0.911954257322158,0.008784169284868394,-0.008097112859223436,0.026336198005666594,-0.8097112859223435,2.6336198005666596,1.0381792833763914,0.2991865956053097,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.01308412232187005,1.308412232187005,0.007648797414839542,-0.0019072451362585237,0.028075489779998623,-0.19072451362585235,2.807548977999862,1.7106116964851699,0.08715281833925148,True,0 recent ranked games,0.5229169100355089,False,False
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_2,0.0008928511999148494,0.08928511999148493,0.0014240804936695504,-0.0018982952787634897,0.0036839976785931886,-0.18982952787634896,0.3683997678593189,0.6269668069212598,0.530680993472133,True,session depth 1,1.0,False,False
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_3,0.0007755502488841553,0.07755502488841554,0.0017276557804650967,-0.0026105928585098723,0.004161693356278183,-0.2610592858509872,0.4161693356278183,0.44890322346235656,0.6535014706346651,True,session depth 1,1.0,False,False
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_4,0.00034161072763938733,0.03416107276393873,0.0020709307028376573,-0.003717338864400643,0.004400560319679417,-0.3717338864400643,0.4400560319679417,0.16495517072169585,0.8689792671747059,True,session depth 1,1.0,False,False
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_5,0.00605664456706005,0.605664456706005,0.0025401317495598085,0.0010780778219361088,0.01103521131218399,0.10780778219361088,1.103521131218399,2.3843820573911705,0.017107830870000604,True,session depth 1,0.11975481609000423,True,False
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_6,0.00459453430335157,0.45945343033515706,0.0030386648331439717,-0.0013611393306990271,0.010550207937402169,-0.13611393306990272,1.055020793740217,1.5120240486009144,0.1305277447853244,True,session depth 1,0.6526387239266219,False,False
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_7,0.0031170023367206074,0.31170023367206073,0.0035112627931201015,-0.0037649462780503062,0.00999895095149152,-0.3764946278050306,0.9998950951491521,0.8877154802619729,0.374693816759194,True,session depth 1,1.0,False,False
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_8+,0.004486433482448771,0.44864334824487706,0.0024312149748910014,-0.0002786603070120434,0.009251527271909584,-0.02786603070120434,0.9251527271909584,1.845346268751866,0.06498718391384462,True,session depth 1,0.3899231034830677,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.004083233467307645,-0.40832334673076454,0.002370310130631404,-0.008728955955535628,0.0005624890209203377,-0.8728955955535628,0.05624890209203377,-1.7226578980278635,0.08495040817405457,True,session depth 1,0.594652857218382,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.004101710342063575,-0.41017103420635753,0.0025122151226741178,-0.00902556150392172,0.0008221408197945698,-0.902556150392172,0.08221408197945698,-1.6327066520073827,0.10253070773382642,True,session depth 1,0.6141111388091298,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.00447272504722328,-0.44727250472232805,0.002738027777098431,-0.009839160879006468,0.0008937107845599073,-0.9839160879006468,0.08937107845599074,-1.6335572212357756,0.1023518564681883,True,session depth 1,0.6141111388091298,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.0011917908999196545,0.11917908999196546,0.003135069565500792,-0.004952832537489534,0.007336414337328842,-0.4952832537489534,0.7336414337328843,0.3801481514268342,0.703835444294046,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,-0.00030593590086169955,-0.030593590086169953,0.0035825923520754624,-0.0073276878822182475,0.006715816080494848,-0.7327687882218248,0.6715816080494849,-0.08539511917521544,0.9319472733244877,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.0018073279478846122,-0.18073279478846122,0.0040657083835845135,-0.009775969951352817,0.006161314055583593,-0.9775969951352816,0.6161314055583592,-0.4445296556884854,0.6566596929818375,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-0.00019876288184601822,-0.019876288184601822,0.003167963055639508,-0.006407856375252913,0.006010330611560877,-0.6407856375252913,0.6010330611560877,-0.06274154033841614,0.9499723181298382,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_2,-0.007006597677053613,-0.7006597677053613,0.002550508254908656,-0.012005501998946682,-0.002007693355160543,-1.2005501998946682,-0.2007693355160543,-2.747137815989757,0.006011786697750923,True,session depth 1,0.04208250688425646,True,True
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_3,-0.006361583403012868,-0.6361583403012868,0.0026909414373370564,-0.011635731704699946,-0.001087435101325791,-1.1635731704699945,-0.1087435101325791,-2.364073522650966,0.018075225043468417,True,session depth 1,0.1084513502608105,True,False
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_4,-0.005844218067547119,-0.5844218067547119,0.002870347113699752,-0.01146999503352713,-0.00021844110156710953,-1.146999503352713,-0.021844110156710953,-2.0360666623397257,0.04174366179672338,True,session depth 1,0.20871830898361693,True,False
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_5,-0.00028796349100033866,-0.028796349100033865,0.0032126513875394675,-0.006584644505460327,0.006008717523459649,-0.6584644505460326,0.6008717523459649,-0.08963421680834364,0.9285778927556474,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_6,-0.003852476289481473,-0.3852476289481473,0.003650269810498007,-0.011006873651911414,0.0033019210729484686,-1.1006873651911415,0.3301921072948469,-1.0553949405060221,0.29124473588957933,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_7,-0.0037148669095058862,-0.3714866909505886,0.004030616684297476,-0.011614730446215188,0.004184996627203416,-1.161473044621519,0.41849966272034156,-0.9216621674738529,0.3567048202386685,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_8+,-0.0032032577308572716,-0.3203257730857272,0.0032335312812818502,-0.009540862585053354,0.0031343471233388097,-0.9540862585053353,0.313434712333881,-0.9906376194348806,0.3218625613125995,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_2,-0.011049261667523754,-1.1049261667523755,0.0026755765025038474,-0.016293295250312936,-0.005805228084734572,-1.6293295250312936,-0.5805228084734572,-4.129675102611971,3.632762361827574e-05,True,session depth 1,0.0002542933653279302,True,True
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_3,-0.008614016040118588,-0.8614016040118587,0.0028042490754123907,-0.01411024323160662,-0.0031177888486305554,-1.411024323160662,-0.31177888486305555,-3.071772802083145,0.0021279162169397714,True,session depth 1,0.012767497301638628,True,True
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_4,-0.00812776272303547,-0.812776272303547,0.002953698201206091,-0.01391690481860015,-0.0023386206274707893,-1.391690481860015,-0.23386206274707894,-2.7517241672546775,0.005928243063358,True,session depth 1,0.02964121531679,True,True
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,-0.0015837140816533852,-0.1583714081653385,0.0033160619735400645,-0.008083076120294725,0.004915647956987955,-0.8083076120294725,0.49156479569879546,-0.4775888069313403,0.6329428990558774,True,session depth 1,0.9195564038416869,False,False
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,-0.004867784071659202,-0.4867784071659202,0.003657788899174388,-0.012036918577091413,0.0023013504337730094,-1.2036918577091413,0.23013504337730095,-1.3307996185230717,0.18325495351591436,True,session depth 1,0.6130981354775112,False,False
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,-0.005895597511504476,-0.5895597511504476,0.004128395665830666,-0.013987104330463837,0.0021959093074548847,-1.3987104330463838,0.21959093074548847,-1.4280601930431092,0.1532745338693778,True,session depth 1,0.6130981354775112,False,False
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,-0.002466545131024979,-0.24665451310249792,0.0033367217092700467,-0.009006399507627199,0.0040733092455772415,-0.9006399507627199,0.40733092455772413,-0.7392121207388822,0.45977820192084345,True,session depth 1,0.9195564038416869,False,False
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.008589396641049202,-0.8589396641049203,0.002749665377892685,-0.013978641751255582,-0.003200151530842822,-1.3978641751255583,-0.3200151530842822,-3.123797066402322,0.0017853354318004815,True,session depth 1,0.01249734802260337,True,True
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.00560534102746597,-0.560534102746597,0.0029255312125379762,-0.011339276839688198,0.00012859478475625748,-1.1339276839688197,0.012859478475625748,-1.9160079384704933,0.05536408524211864,True,session depth 1,0.33218451145271183,False,False
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.004871405249368029,-0.48714052493680293,0.0031423436866400527,-0.01103028570222935,0.0012874752034932914,-1.103028570222935,0.12874752034932913,-1.5502458467796607,0.12108251959338312,True,session depth 1,0.6054125979669156,False,False
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,0.001751406232277967,0.17514062322779672,0.0035268421228070498,-0.005161077307582641,0.008663889772138575,-0.5161077307582641,0.8663889772138574,0.4965933181278908,0.6194758660434838,True,session depth 1,1.0,False,False
