source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,p_value_holm,significant_raw_0_05,significant_holm_0_05
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_4,0.009335404972082278,0.9335404972082277,0.009219523458091962,-0.008734528960400143,0.0274053389045647,-0.8734528960400143,2.74053389045647,1.0125691435698454,0.31126600465707144,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_5,0.0063240240034826735,0.6324024003482673,0.009435236697325686,-0.012168700108886318,0.024816748115851665,-1.2168700108886317,2.4816748115851666,0.6702559995421363,0.5026946110639965,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_6,0.0004672362451131158,0.04672362451131158,0.01085277440094746,-0.020803810713082165,0.0217382832033084,-2.0803810713082167,2.17382832033084,0.04305223971782971,0.9656598911540188,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_7,0.006176974720551884,0.6176974720551884,0.0122222186005895,-0.017778133547779077,0.030132082988882845,-1.7778133547779078,3.0132082988882845,0.5053889905269701,0.6132856499742121,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_8+,0.008742185833149417,0.8742185833149417,0.009604594203098669,-0.010082472891046156,0.02756684455734499,-1.0082472891046155,2.756684455734499,0.9102087655435751,0.3627124222868597,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_2,-0.008959303993906875,-0.8959303993906875,0.007881884122781202,-0.02440751300487611,0.006488905017062358,-2.440751300487611,0.6488905017062359,-1.1366957258368693,0.25566550673050803,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_3,-0.0026371478063732545,-0.26371478063732545,0.00828758801940249,-0.018880521843107775,0.013606226230361266,-1.8880521843107776,1.3606226230361265,-0.3182045005373451,0.7503298191248723,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_4,0.011644687557425783,1.1644687557425784,0.009124780606592744,-0.006239553798325543,0.02952892891317711,-0.6239553798325543,2.952892891317711,1.2761608261586457,0.2018986733108755,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,0.006842693769871473,0.6842693769871473,0.00985221349922689,-0.012467289856612569,0.026152677396355514,-1.246728985661257,2.6152677396355513,0.6945336467189251,0.4873476076869175,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,0.002263342037132344,0.22633420371323437,0.011097498397427621,-0.01948735514031676,0.024014039214581447,-1.948735514031676,2.4014039214581446,0.20395065230709852,0.8383920620424004,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,0.014251168936621173,1.4251168936621172,0.01258467749638917,-0.010414345713353297,0.03891668358659564,-1.0414345713353297,3.891668358659564,1.1324222603805427,0.25745695053936735,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,0.015091832553524845,1.5091832553524844,0.010225449826432236,-0.004949680832003684,0.03513334593905337,-0.49496808320036845,3.5133345939053373,1.475908914492277,0.13996834605482533,True,session depth 1,0.9797784223837773,False,False
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.01753706501801069,-1.7537065018010691,0.00839712385520087,-0.03399512534792653,-0.0010790046880948534,-3.399512534792653,-0.10790046880948534,-2.088460920717381,0.036756277038785486,True,session depth 1,0.2572939392714984,True,False
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.012060866700591213,-1.2060866700591213,0.009246816359956136,-0.030184293737761,0.006062560336578572,-3.0184293737761,0.6062560336578572,-1.3043264006865631,0.1921223175055315,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.0006967779938874439,-0.0696777993887444,0.009606516526883381,-0.019525204403467677,0.01813164841569279,-1.9525204403467677,1.813164841569279,-0.07253180608574854,0.9421786945229372,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,0.0007064921925731724,0.07064921925731725,0.01068693236523038,-0.02023951034849383,0.021652494733640174,-2.0239510348493828,2.1652494733640175,0.06610804377051398,0.9472918068599747,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,-0.006649351396847863,-0.6649351396847863,0.011809248181220665,-0.029795052516535504,0.016496349722839775,-2.9795052516535505,1.6496349722839774,-0.5630630582751079,0.5733919455762397,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,0.0013608363921222173,0.13608363921222172,0.013486347214842667,-0.025071918431971478,0.027793591216215913,-2.507191843197148,2.7793591216215914,0.10090474243644876,0.9196260784059331,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.002994590283356156,0.2994590283356156,0.011434545029899717,-0.019416706154848765,0.025405886721561077,-1.9416706154848764,2.5405886721561077,0.26188976260321034,0.7934064325014876,True,session depth 1,1.0,False,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.008619902703795453,-0.8619902703795453,0.00711114796267108,-0.02255749659936615,0.005317691191775244,-2.255749659936615,0.5317691191775245,-1.21216753596527,0.22544825570740748,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.01983607041546478,-1.9836070415464782,0.008976913671743922,-0.03743049790440808,-0.002241642926521476,-3.7430497904408084,-0.2241642926521476,-2.209675968913632,0.02712765871232034,True,<=5m,0.21702126969856272,True,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,0.005618193790699029,0.561819379069903,0.013138467635144601,-0.020132729586229525,0.03136911716762758,-2.0132729586229523,3.136911716762758,0.42761408306633136,0.6689321110284459,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.012542605409577884,-1.2542605409577883,0.01125605463582187,-0.034604067103803864,0.009518856284648096,-3.4604067103803864,0.9518856284648096,-1.114298554456339,0.2651511269357522,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,-0.0022048288574794683,-0.22048288574794683,0.011483217354317753,-0.02471152129858759,0.020301863583628652,-2.471152129858759,2.030186358362865,-0.1920044521886926,0.8477387179707461,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,-0.015499281716700106,-1.5499281716700106,0.011615925333421286,-0.038266077017312244,0.007267513583912033,-3.8266077017312243,0.7267513583912033,-1.3343131323430295,0.18210125552845324,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,-0.0025778391432955874,-0.2577839143295587,0.009136478681133688,-0.02048500830383563,0.015329330017244453,-2.048500830383563,1.5329330017244454,-0.2821479952247554,0.777830032664414,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.009496452116096298,-0.9496452116096298,0.009360517086345029,-0.027842728482004357,0.00884982424981176,-2.7842728482004357,0.8849824249811761,-1.0145221709973233,0.3103336556398925,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.006419616594132668,-0.6419616594132668,0.007148690949560989,-0.020430793391879646,0.00759156020361431,-2.0430793391879645,0.759156020361431,-0.8980128864749575,0.3691786793610105,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.016606758125758618,-1.6606758125758618,0.009025797124405767,-0.03429699542135911,0.0010834791698418715,-3.429699542135911,0.10834791698418715,-1.8399214935658061,0.06577976396502122,True,<=5m,0.5262381117201698,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008189919919439036,0.8189919919439036,0.013137103047016173,-0.01755832891390407,0.03393816875278214,-1.7558328913904069,3.393816875278214,0.6234190209308901,0.5330092017267687,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.006927986262471421,-0.6927986262471421,0.012315420494696893,-0.031065766886543788,0.017209794361600948,-3.106576688654379,1.7209794361600947,-0.5625456528629826,0.5737443082605638,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0036384761642526318,0.3638476164252632,0.012560381037855404,-0.020979418302043785,0.028256370630549046,-2.0979418302043786,2.825637063054905,0.2896788045909375,0.7720619728905471,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006643110621943675,-0.6643110621943675,0.012431650953716712,-0.031008698759601445,0.017722477515714097,-3.1008698759601447,1.7722477515714097,-0.5343707482357822,0.59308505299933,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010121156454584836,1.0121156454584836,0.010367386840452342,-0.010198548366496257,0.030440861275665927,-1.0198548366496256,3.044086127566593,0.9762495226948855,0.3289408274706964,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0031755384830357536,-0.31755384830357536,0.010761315346476357,-0.024267328988407586,0.01791625202233608,-2.4267328988407586,1.791625202233608,-0.29508832152897924,0.7679264107894,True,<=5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,0.0011293685680260756,0.11293685680260755,0.0009044302647909897,-0.0006432821774922889,0.00290201931354444,-0.0643282177492289,0.290201931354444,1.2487071828440728,0.21177219274401202,True,continuous: effect per doubling of (1+gap minutes),0.21177219274401202,False,False
KR,H3_recent_volume,behavior_only,6h_window,recent_games_1,-0.0029862700499959627,-0.29862700499959627,0.004618883656309931,-0.012039115665144108,0.006066575565152181,-1.2039115665144107,0.6066575565152181,-0.6465350227898404,0.5179329232084209,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,behavior_only,6h_window,recent_games_2,0.0011935992772450395,0.11935992772450395,0.005101236039810381,-0.00880463963742104,0.01119183819191112,-0.8804639637421041,1.1191838191911119,0.23398236582861728,0.8149986687404653,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.004797537881757759,0.4797537881757759,0.005762941598316641,-0.006497620095950551,0.01609269585946607,-0.6497620095950551,1.6092695859466069,0.8324807392042847,0.40513764550128795,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.010851595739011267,1.0851595739011268,0.00600689083441987,-0.0009216939555154301,0.022624885433537967,-0.09216939555154302,2.262488543353797,1.8065245462479405,0.07083644353249793,True,0 recent ranked games,0.3541822176624897,False,False
KR,H3_recent_volume,behavior_only,6h_window,recent_games_5,-0.006773965895200521,-0.6773965895200521,0.006737045472298879,-0.019978332383114965,0.006430400592713921,-1.9978332383114965,0.6430400592713921,-1.0054802098417548,0.314665674168883,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.011229863296691431,1.1229863296691431,0.004906646573808131,0.001613012727160643,0.020846713866222222,0.1613012727160643,2.0846713866222224,2.2887043376298744,0.022096536832407542,True,0 recent ranked games,0.13257922099444525,True,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007324640918002006,-0.7324640918002007,0.008194444286014084,-0.023385456591909652,0.008736174755905638,-2.3385456591909652,0.8736174755905638,-0.8938545021903901,0.3713997437124432,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004401402373688747,-0.4401402373688747,0.008579929401558535,-0.021217754990639777,0.012414950243262281,-2.1217754990639777,1.2414950243262282,-0.5129881806357565,0.6079595884756064,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.002196236563536652,-0.2196236563536652,0.008758612086809005,-0.019362800808239506,0.014970327681166202,-1.9362800808239506,1.4970327681166202,-0.2507516649634839,0.8020061135505605,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.002562101630150821,0.2562101630150821,0.009022227321821381,-0.015121138980952353,0.020245342241253995,-1.5121138980952353,2.0245342241253996,0.28397662115584904,0.776428297024564,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.01584467592105484,-1.5844675921054838,0.009552589255688394,-0.03456740682130838,0.0028780549791986958,-3.456740682130838,0.2878054979198696,-1.658678657372358,0.09718056230850551,True,0 recent ranked games,0.583083373851033,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0006458611154628779,-0.0645861115462878,0.009020095587999929,-0.018324923605051377,0.017033201374125624,-1.8324923605051378,1.7033201374125624,-0.07160246908271267,0.9429182750775077,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.0037276960139201944,-0.3727696013920194,0.007848808836217998,-0.01911107865444721,0.011655686626606819,-1.9111078654447209,1.1655686626606818,-0.4749378016086846,0.634831306758411,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.004818822599852273,-0.4818822599852273,0.008640483635952557,-0.02175385933532698,0.012116214135622434,-2.1753859335326977,1.2116214135622434,-0.5577028790149464,0.577047291413187,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,0.004450120405997793,0.4450120405997793,0.008463677645182707,-0.012138382955317089,0.021038623767312675,-1.2138382955317089,2.1038623767312674,0.5257903942656275,0.599033849341196,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,-0.0015708238941222474,-0.15708238941222474,0.009672997470877354,-0.02052955055958889,0.017387902771344395,-2.052955055958889,1.7387902771344395,-0.16239267081910772,0.8709966420738182,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,-0.006442580343673467,-0.6442580343673467,0.011810236629822075,-0.02959021878702044,0.016705058099673504,-2.959021878702044,1.6705058099673504,-0.5455081507347009,0.5854040762527251,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,-0.011643384306900208,-1.1643384306900209,0.015813106377064193,-0.04263650328964668,0.019349734675846268,-4.263650328964668,1.9349734675846268,-0.7363122734561581,0.4615406786149728,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.0042461990458090015,-0.42461990458090015,0.008026695440417588,-0.019978233023899342,0.01148583493228134,-1.9978233023899343,1.148583493228134,-0.5290096126517656,0.5967987815780245,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,2.3175385883764132e-05,0.002317538588376413,0.008364554460339648,-0.016371050103105817,0.016417400874873343,-1.6371050103105818,1.6417400874873342,0.0027706659085848166,0.9977893312767971,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.003538229035189725,-0.3538229035189725,0.008359819202426708,-0.019923173589212435,0.012846715518832983,-1.9923173589212435,1.2846715518832983,-0.42324229143169023,0.6721184937617818,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,-2.465629679576888e-05,-0.002465629679576888,0.009214705231105107,-0.018085146677914617,0.018035834084323077,-1.8085146677914616,1.8035834084323077,-0.002675755347283299,0.9978650586674953,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,-0.006560353787318541,-0.656035378731854,0.009063281509871356,-0.0243240591284142,0.011203351553777118,-2.43240591284142,1.1203351553777119,-0.7238386869229728,0.4691647752986942,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,-0.0004706280623770083,-0.04706280623770083,0.008325139942517143,-0.016787602515966463,0.01584634639121245,-1.6787602515966462,1.584634639121245,-0.056530949104347646,0.9549188411187159,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.009162543678264945,0.9162543678264945,0.0078111992153523544,-0.0061471254598932,0.02447221281642309,-0.61471254598932,2.447221281642309,1.1730008959772296,0.2407954463932589,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.0028405607849533885,0.28405607849533887,0.008024219069429869,-0.01288661959518866,0.01856774116509544,-1.288661959518866,1.856774116509544,0.3539984091131268,0.7233400754861414,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.0010666019440435336,0.10666019440435336,0.008341257206491258,-0.015281961766464512,0.01741516565455158,-1.5281961766464511,1.7415165654551579,0.12787064559206882,0.8982513417318608,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.006996868744712337,0.6996868744712337,0.008620623916656661,-0.00989924365619934,0.023892981145624013,-0.989924365619934,2.3892981145624015,0.8116429637062667,0.4169965308725867,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.00911954257322158,0.911954257322158,0.008784169284868394,-0.008097112859223436,0.026336198005666594,-0.8097112859223435,2.6336198005666596,1.0381792833763914,0.2991865956053097,True,0 recent ranked games,1.0,False,False
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.01308412232187005,1.308412232187005,0.007648797414839542,-0.0019072451362585237,0.028075489779998623,-0.19072451362585235,2.807548977999862,1.7106116964851699,0.08715281833925148,True,0 recent ranked games,0.5229169100355089,False,False
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_2,0.0008928511999148456,0.08928511999148456,0.0014240804936695593,-0.001898295278763511,0.003683997678593202,-0.1898295278763511,0.3683997678593202,0.6269668069212533,0.5306809934721374,True,session depth 1,1.0,False,False
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_3,0.0007755502488841926,0.07755502488841926,0.001727655780465113,-0.002610592858509867,0.004161693356278253,-0.2610592858509867,0.41616933562782527,0.44890322346237393,0.6535014706346527,True,session depth 1,1.0,False,False
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_4,0.0003416107276393377,0.034161072763933764,0.0020709307028376526,-0.0037173388644006827,0.004400560319679358,-0.3717338864400683,0.4400560319679358,0.16495517072167223,0.8689792671747244,True,session depth 1,1.0,False,False
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_5,0.006056644567059803,0.6056644567059802,0.002540131749559807,0.0010780778219358642,0.01103521131218374,0.10780778219358642,1.1035211312183741,2.3843820573910746,0.01710783087000506,True,session depth 1,0.11975481609003541,True,False
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_6,0.004594534303351846,0.4594534303351846,0.00303866483314399,-0.0013611393306987869,0.01055020793740248,-0.13611393306987868,1.0550207937402478,1.5120240486009962,0.13052774478530363,True,session depth 1,0.6526387239265181,False,False
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_7,0.003117002336720387,0.3117002336720387,0.0035112627931200885,-0.0037649462780505014,0.009998950951491276,-0.37649462780505016,0.9998950951491276,0.8877154802619135,0.3746938167592259,True,session depth 1,1.0,False,False
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_8+,0.004486433482448878,0.44864334824488783,0.0024312149748910053,-0.00027866030701194366,0.0092515272719097,-0.027866030701194366,0.9251527271909701,1.845346268751907,0.06498718391383868,True,session depth 1,0.38992310348303205,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.004083233467307907,-0.40832334673079074,0.0023703101306314753,-0.008728955955536029,0.0005624890209202154,-0.8728955955536029,0.05624890209202155,-1.7226578980279224,0.08495040817404394,True,session depth 1,0.5946528572183075,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.00410171034206407,-0.41017103420640705,0.002512215122674171,-0.009025561503922318,0.0008221408197941786,-0.9025561503922318,0.08221408197941786,-1.6327066520075453,0.10253070773379219,True,session depth 1,0.6141111388091872,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004472725047223193,-0.4472725047223193,0.0027380277770984534,-0.009839160879006425,0.0008937107845600391,-0.9839160879006424,0.08937107845600392,-1.63355722123573,0.10235185646819787,True,session depth 1,0.6141111388091872,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.001191790899919311,0.11917908999193111,0.003135069565500806,-0.004952832537489905,0.0073364143373285265,-0.4952832537489905,0.7336414337328526,0.380148151426723,0.7038354442941286,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,-0.00030593590086216776,-0.030593590086216777,0.003582592352075508,-0.007327687882218805,0.006715816080494469,-0.7327687882218805,0.6715816080494469,-0.08539511917534506,0.9319472733243847,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.0018073279478850362,-0.18073279478850363,0.004065708383584542,-0.009775969951353297,0.006161314055583226,-0.9775969951353297,0.6161314055583226,-0.44452965568858654,0.6566596929817643,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-0.00019876288184645115,-0.019876288184645114,0.0031679630556395335,-0.006407856375253396,0.0060103306115604944,-0.6407856375253396,0.6010330611560495,-0.06274154033855228,0.9499723181297298,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_2,-0.007006597677053669,-0.7006597677053669,0.002550508254908776,-0.012005501998946972,-0.002007693355160365,-1.2005501998946972,-0.2007693355160365,-2.7471378159896505,0.0060117866977528744,True,session depth 1,0.04208250688427012,True,True
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_3,-0.006361583403012822,-0.6361583403012823,0.0026909414373371622,-0.011635731704700107,-0.0010874351013255377,-1.1635731704700107,-0.10874351013255376,-2.364073522650856,0.018075225043473787,True,session depth 1,0.10845135026084272,True,False
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_4,-0.005844218067547052,-0.5844218067547052,0.002870347113699797,-0.01146999503352715,-0.00021844110156695427,-1.146999503352715,-0.021844110156695427,-2.03606666233967,0.04174366179672897,True,session depth 1,0.20871830898364485,True,False
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_5,-0.0002879634910003955,-0.02879634910003955,0.003212651387539551,-0.006584644505460547,0.006008717523459757,-0.6584644505460547,0.6008717523459757,-0.089634216808359,0.9285778927556352,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_6,-0.003852476289481557,-0.3852476289481557,0.0036502698104980543,-0.011006873651911591,0.0033019210729484777,-1.100687365191159,0.33019210729484777,-1.0553949405060314,0.29124473588957506,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_7,-0.003714866909505786,-0.3714866909505786,0.004030616684297559,-0.011614730446215249,0.004184996627203678,-1.161473044621525,0.41849966272036776,-0.9216621674738092,0.3567048202386912,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_8+,-0.0032032577308574246,-0.32032577308574245,0.003233531281281938,-0.009540862585053678,0.0031343471233388283,-0.9540862585053678,0.3134347123338828,-0.9906376194349011,0.3218625613125895,True,session depth 1,1.0,False,False
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_2,-0.011049261667523697,-1.1049261667523698,0.0026755765025038725,-0.01629329525031293,-0.005805228084734465,-1.629329525031293,-0.5805228084734465,-4.129675102611911,3.632762361828537e-05,True,session depth 1,0.00025429336532799756,True,True
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_3,-0.008614016040119032,-0.8614016040119031,0.0028042490754124345,-0.014110243231607148,-0.0031177888486309145,-1.411024323160715,-0.31177888486309147,-3.071772802083255,0.002127916216938988,True,session depth 1,0.012767497301633929,True,True
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_4,-0.008127762723036235,-0.8127762723036235,0.00295369820120614,-0.01391690481860101,-0.002338620627471459,-1.391690481860101,-0.23386206274714588,-2.751724167254891,0.005928243063354134,True,session depth 1,0.02964121531677067,True,True
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,-0.001583714081653211,-0.1583714081653211,0.0033160619735401573,-0.008083076120294734,0.004915647956988311,-0.8083076120294734,0.4915647956988311,-0.4775888069312744,0.6329428990559243,True,session depth 1,0.9195564038418866,False,False
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,-0.0048677840716583945,-0.4867784071658394,0.0036577888991744176,-0.012036918577090664,0.002301350433773875,-1.2036918577090665,0.2301350433773875,-1.3307996185228401,0.18325495351599058,True,session depth 1,0.6130981354774866,False,False
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,-0.005895597511504717,-0.5895597511504717,0.004128395665830773,-0.013987104330464288,0.002195909307454855,-1.3987104330464288,0.21959093074548552,-1.4280601930431305,0.15327453386937165,True,session depth 1,0.6130981354774866,False,False
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,-0.0024665451310245234,-0.24665451310245234,0.003336721709270172,-0.00900639950762699,0.004073309245577943,-0.9006399507626991,0.4073309245577943,-0.7392121207387178,0.4597782019209433,True,session depth 1,0.9195564038418866,False,False
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.00858939664105036,-0.858939664105036,0.002749665377892666,-0.013978641751256703,-0.0032001515308440164,-1.3978641751256702,-0.32001515308440165,-3.1237970664027648,0.0017853354317977949,True,session depth 1,0.012497348022584565,True,True
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.005605341027466968,-0.5605341027466968,0.0029255312125379624,-0.011339276839689168,0.00012859478475523312,-1.1339276839689167,0.012859478475523312,-1.9160079384708433,0.05536408524207406,True,session depth 1,0.3321845114524444,False,False
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.0048714052493686,-0.48714052493686,0.0031423436866400327,-0.011030285702229883,0.0012874752034926816,-1.1030285702229883,0.12874752034926817,-1.550245846779852,0.12108251959333724,True,session depth 1,0.6054125979666862,False,False
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,0.0017514062322771008,0.17514062322771007,0.0035268421228070966,-0.005161077307583599,0.008663889772137801,-0.5161077307583599,0.86638897721378,0.4965933181276386,0.6194758660436619,True,session depth 1,1.0,False,False
