source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,sample_variant,p_value_holm,significant_raw_0_05,significant_holm_0_05
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.01657231153492198,-1.6572311534921982,0.009037846029185252,-0.034286164249943414,0.001141541180099452,-3.4286164249943414,0.11415411800994521,-1.8336572100704343,0.0667048941440298,True,<=5m,alias_confirmed_ge10m,0.5336391531522384,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008163586141468034,0.8163586141468034,0.013159236333309763,-0.01762804313587002,0.03395521541880609,-1.762804313587002,3.3955215418806093,0.6203692930724012,0.535014684062662,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.007008823970704721,-0.7008823970704722,0.01232023269896889,-0.031156036341836453,0.01713838840042701,-3.1156036341836453,1.713838840042701,-0.5688873044817819,0.5694326215184069,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.004065796946510458,0.40657969465104576,0.012568986835478062,-0.020568964573184613,0.028700558466205527,-2.0568964573184614,2.8700558466205526,0.3234784951030474,0.7463328912614993,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006452816550411664,-0.6452816550411664,0.012444929172569718,-0.030844429518800166,0.017938796417976837,-3.0844429518800167,1.7938796417976837,-0.518509704710456,0.6041026907909722,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010226899747669268,1.0226899747669267,0.010366949028420615,-0.010091946977597643,0.03054574647293618,-1.0091946977597643,3.054574647293618,0.9864907910352981,0.3238923320270379,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0021993490876234816,-0.21993490876234817,0.010785274578118734,-0.023338098824111628,0.018939400648864665,-2.333809882411163,1.8939400648864666,-0.203921473829284,0.8384148639697389,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007239210503989546,-0.7239210503989546,0.008205551570685823,-0.023321796055819834,0.00884337504784074,-2.3321796055819832,0.884337504784074,-0.8822332589866947,0.37765067978984845,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004624089123672432,-0.46240891236724324,0.008587228795115958,-0.021454748289104993,0.01220657004176013,-2.1454748289104995,1.220657004176013,-0.5384844440504966,0.5902426417834516,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0021420382441459996,-0.21420382441459995,0.008763324408388366,-0.019317838469427976,0.015033761981135976,-1.9317838469427977,1.5033761981135976,-0.2444321520376004,0.8068961430949935,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.0026610464934372505,0.2661046493437251,0.009030051722335624,-0.015037529660874457,0.020359622647748956,-1.5037529660874456,2.0359622647748954,0.29468784623406014,0.7682323484107141,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.01620388397155699,-1.620388397155699,0.009555312666658372,-0.034931952659226786,0.0025241847161128032,-3.4931952659226786,0.25241847161128034,-1.6957984041796632,0.08992406481959078,True,0 recent ranked games,alias_confirmed_ge10m,0.5395443889175446,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0004908257740150474,-0.04908257740150474,0.009027920911898087,-0.0181852256166113,0.017203574068581206,-1.81852256166113,1.7203574068581207,-0.05436753143995511,0.9566423467375571,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.0067917991737910036,0.6791799173791003,0.007158022498580999,-0.007237667123955165,0.020821265471537172,-0.7237667123955165,2.082126547153717,0.9488373604773391,0.34270333705263734,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.006782060548947875,0.6782060548947876,0.0073093200262604454,-0.007543943453999959,0.02110806455189571,-0.754394345399996,2.110806455189571,0.9278647705370312,0.35347772078685774,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.02117741694705897,2.117741694705897,0.008308623627985682,0.004892813875108513,0.03746202001900943,0.48928138751085126,3.746202001900943,2.5488477869821575,0.010807946130977767,True,session depth 1,authoritative_ge5m,0.07565562291684437,True,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.01734695287684421,1.734695287684421,0.00894599357766609,-0.00018687234130795177,0.03488077809499637,-0.018687234130795177,3.488077809499637,1.9390750425029746,0.052492201177967365,True,session depth 1,authoritative_ge5m,0.26246100588983684,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.012217918534088396,1.2217918534088397,0.010487286843275238,-0.008336785974271826,0.032772623042448615,-0.8336785974271825,3.2772623042448616,1.1650218704490658,0.24401014016239192,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.014228730581630152,1.4228730581630151,0.011641187156350782,-0.008587576982107627,0.03704503814536793,-0.8587576982107628,3.704503814536793,1.2222748754509758,0.22160369707134286,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.02086164744364508,2.086164744364508,0.0089309314573085,0.0033573434389246003,0.03836595144836556,0.33573434389246004,3.836595144836556,2.335887084495901,0.01949712727430544,True,session depth 1,authoritative_ge5m,0.11698276364583263,True,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.006191546935058785,-0.6191546935058785,0.007140002294217915,-0.020185694281259256,0.007802600411141688,-2.0185694281259257,0.7802600411141688,-0.8671631576467134,0.38585261956216677,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.016714690107688366,-1.6714690107688366,0.009025450223006482,-0.03440424748904007,0.0009748672736633393,-3.440424748904007,0.09748672736633393,-1.8519508384281476,0.06403288269229952,True,<=5m,authoritative_ge5m,0.5122630615383962,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008262019599466538,0.8262019599466538,0.013127144480036013,-0.017466710801257824,0.0339907500001909,-1.7466710801257823,3.3990750000190904,0.6293843731233064,0.5290974460306224,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.00609480939280964,-0.609480939280964,0.01229192720400385,-0.03018654401324531,0.017996925227626033,-3.018654401324531,1.7996925227626033,-0.49583838983559697,0.6200084370904566,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.003941975366863628,0.3941975366863628,0.012534990167960674,-0.020626153908902975,0.028510104642630235,-2.0626153908902976,2.8510104642630236,0.31447773903638815,0.7531582211613375,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006597911851692328,-0.6597911851692329,0.012424266120825448,-0.030949025982851375,0.017753202279466716,-3.0949025982851373,1.7753202279466715,-0.5310504288565555,0.59538383406188,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010676373898648311,1.067637389864831,0.010375446993231936,-0.009659128531590677,0.0310118763288873,-0.9659128531590677,3.1011876328887302,1.0290037533431258,0.30347791113037204,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0024539777292345876,-0.24539777292345877,0.010762531174056745,-0.023548151212875394,0.018640195754406216,-2.3548151212875394,1.8640195754406217,-0.22801120754474008,0.8196375276404675,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007543380137285996,-0.7543380137285995,0.008182769635681875,-0.02358131391701041,0.008494553642438419,-2.358131391701041,0.8494553642438418,-0.9218614812755146,0.35660083315539065,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004688894146897772,-0.4688894146897772,0.008562425414845086,-0.02147093958030457,0.012093151286509028,-2.147093958030457,1.2093151286509027,-0.5476128456276433,0.5839577671838245,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0021597004540017685,-0.21597004540017686,0.008740828673739822,-0.019291409849566826,0.01497200894156329,-1.9291409849566825,1.4972008941563288,-0.24708188829855263,0.8048448502983925,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.002513054244254542,0.2513054244254542,0.00900786223446764,-0.015142031313000527,0.02016813980150961,-1.5142031313000526,2.0168139801509612,0.2789845336042778,0.780256694120659,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.015889352959254477,-1.5889352959254477,0.0095475681168445,-0.034602242608212604,0.00282353668970365,-3.4602242608212603,0.28235366897036496,-1.6642303846171411,0.09606639820577403,True,0 recent ranked games,authoritative_ge5m,0.5763983892346443,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0004670438760120924,-0.04670438760120924,0.009009280435758224,-0.018124909056719537,0.01719082130469535,-1.8124909056719536,1.7190821304695352,-0.05184030837339406,0.9586559372772362,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.0040832334673084674,-0.40832334673084675,0.002370310130631487,-0.008728955955536612,0.0005624890209196777,-0.8728955955536611,0.05624890209196777,-1.7226578980281502,0.08495040817400276,True,session depth 1,authoritative_ge10m,0.5946528572180193,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.004101710342064879,-0.4101710342064879,0.002512215122674161,-0.00902556150392311,0.0008221408197933511,-0.902556150392311,0.08221408197933511,-1.6327066520078735,0.10253070773372314,True,session depth 1,authoritative_ge10m,0.6141111388088574,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004472725047223931,-0.4472725047223931,0.0027380277770984664,-0.009839160879007188,0.0008937107845593262,-0.9839160879007188,0.08937107845593262,-1.633557221235992,0.1023518564681429,True,session depth 1,authoritative_ge10m,0.6141111388088574,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.0011917908999185972,0.11917908999185972,0.003135069565500811,-0.004952832537490628,0.007336414337327822,-0.49528325374906285,0.7336414337327822,0.38014815142649466,0.703835444294298,True,session depth 1,authoritative_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,-0.00030593590086263825,-0.030593590086263826,0.003582592352075496,-0.007327687882219251,0.006715816080493975,-0.7327687882219251,0.6715816080493975,-0.08539511917547667,0.9319472733242801,True,session depth 1,authoritative_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.0018073279478855936,-0.18073279478855936,0.004065708383584499,-0.00977596995135377,0.006161314055582583,-0.9775969951353771,0.6161314055582583,-0.4445296556887284,0.6566596929816617,True,session depth 1,authoritative_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-0.0001987628818470196,-0.01987628818470196,0.003167963055639517,-0.006407856375253933,0.006010330611559893,-0.6407856375253933,0.6010330611559893,-0.06274154033873204,0.9499723181295867,True,session depth 1,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0016390459628127505,-0.16390459628127504,0.0025518389413617054,-0.006640558382228512,0.0033624664566030108,-0.6640558382228512,0.3362466456603011,-0.6422999258480346,0.5206784624158065,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.006711802878911619,-0.6711802878911619,0.003340664432269508,-0.013259384850593803,-0.00016422090722943618,-1.3259384850593803,-0.01642209072294362,-2.0091221417147547,0.044524182030801676,True,<=5m,authoritative_ge10m,0.31166927421561175,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,3.746269113203568e-05,0.0037462691132035676,0.005237948421495002,-0.010228727567876595,0.010303652950140666,-1.0228727567876594,1.0303652950140665,0.0071521687724720225,0.9942934436119689,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.0036229091058302956,-0.36229091058302954,0.004217504089555841,-0.011889065226010135,0.004643247014349545,-1.1889065226010136,0.46432470143495447,-0.8590173308431422,0.3903309544689324,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007672469669757114,0.07672469669757113,0.004473877820026957,-0.008001392431509696,0.009535886365461117,-0.8001392431509695,0.9535886365461117,0.17149484135243737,0.8638346863612697,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.00236461969363574,-0.236461969363574,0.0041643788250420805,-0.010526652208699444,0.005797412821427965,-1.0526652208699443,0.5797412821427965,-0.5678205064861854,0.5701568539997917,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.008631407853058262,0.8631407853058262,0.0035441516900042917,0.0016849981849030842,0.01557781752121344,0.16849981849030843,1.557781752121344,2.4353945903054193,0.014875558039312951,True,<=5m,authoritative_ge10m,0.11900446431450361,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.004348975013011604,-0.43489750130116034,0.003916253556933334,-0.012024690938927822,0.003326740912904614,-1.2024690938927822,0.3326740912904614,-1.1104937281990281,0.26678632924222523,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.006213158177277013,-0.6213158177277013,0.002821518073737435,-0.011743231983531215,-0.0006830843710228128,-1.1743231983531215,-0.06830843710228128,-2.2020621576408863,0.027660918105726615,True,0 recent ranked games,authoritative_ge10m,0.1659655086343597,True,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004378130652321149,-0.43781306523211494,0.002861428903728296,-0.009986428247950539,0.00123016694330824,-0.9986428247950538,0.12301669433082402,-1.5300504746480574,0.12600423564388546,True,0 recent ranked games,authoritative_ge10m,0.6300211782194274,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0035523518832204417,-0.35523518832204415,0.002992109230219932,-0.009416778212261372,0.00231207444582049,-0.9416778212261372,0.23120744458204898,-1.187240040350843,0.2351329513068863,True,0 recent ranked games,authoritative_ge10m,0.9405318052275452,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.0006850938142004267,-0.06850938142004268,0.003121287531779994,-0.0068027049618831345,0.00543251733348228,-0.6802704961883135,0.5432517333482281,-0.21949077335074427,0.8262677664448319,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.0025556084517239473,-0.25556084517239475,0.0032739795970055043,-0.008972490547973696,0.003861273644525801,-0.8972490547973696,0.3861273644525801,-0.7805816670517421,0.4350485777688795,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.001820257839127932,-0.1820257839127932,0.003022667072722079,-0.00774457643891832,0.0041040607606624546,-0.7744576438918319,0.41040607606624546,-0.6022025566608926,0.5470393140560341,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.0031371623079151276,-0.3137162307915128,0.0028997098989841474,-0.008820489275538334,0.0025461646597080795,-0.8820489275538335,0.25461646597080795,-1.081888332696373,0.27930214978356793,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.004214062709753862,-0.4214062709753862,0.0030837662766832917,-0.010258133548792292,0.0018300081292845693,-1.0258133548792292,0.18300081292845694,-1.3665311608136033,0.17177230724709727,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004901870111235387,-0.49018701112353874,0.0034103691230627418,-0.011586070766425809,0.0017823305439550342,-1.158607076642581,0.1782330543955034,-1.4373429779452076,0.15062056260337772,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.0015522735810689634,0.15522735810689633,0.003986465813097338,-0.006261055838202002,0.00936560300033993,-0.6261055838202002,0.9365603000339929,0.3893859006564272,0.6969907003381339,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.0005325052127471751,0.05325052127471751,0.004568221063768484,-0.008421043545656308,0.009486053971150658,-0.8421043545656308,0.9486053971150658,0.11656730383969051,0.9072029487988963,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.0002138387863501815,-0.02138387863501815,0.005228767654770283,-0.0104620350732279,0.010034357500527535,-1.04620350732279,1.0034357500527535,-0.04089659370408115,0.9673783330077268,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-0.0014589415599125626,-0.14589415599125627,0.004154295636340368,-0.00960121138827159,0.006683328268446465,-0.960121138827159,0.6683328268446466,-0.3511886701442808,0.7254468094052211,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.00041205754807855575,-0.04120575480785558,0.0033585350859003313,-0.006994665357257342,0.00617055026110023,-0.6994665357257343,0.617055026110023,-0.12268966604173331,0.9023528473429792,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.008657960831243572,-0.8657960831243572,0.004054204868652417,-0.01660405635974925,-0.0007118653027378945,-1.660405635974925,-0.07118653027378946,-2.135550893884996,0.032716037662615494,True,<=5m,alias_confirmed_ge10m,0.22901226363830846,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.00014091822539850265,0.014091822539850264,0.006264690205399344,-0.012137648951485046,0.01241948540228205,-1.2137648951485047,1.2419485402282051,0.022494045320397418,0.982053861945644,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,0.0026059488508156908,0.2605948850815691,0.005318534568073607,-0.00781818735313987,0.013030085054771252,-0.781818735313987,1.3030085054771252,0.4899749766521824,0.6241516060833555,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007759930739035812,0.07759930739035811,0.005621254907392995,-0.010241464092505724,0.011793450240312888,-1.0241464092505723,1.1793450240312888,0.13804623463757285,0.8902038773591284,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.002904280591244367,-0.2904280591244367,0.0053202754399342125,-0.013331828841348415,0.007523267658859682,-1.3331828841348414,0.7523267658859683,-0.5458891412735352,0.5851421430082162,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010521214107242369,1.052121410724237,0.004501838676433724,0.0016977724372228033,0.019344655777261934,0.1697772437222803,1.9344655777261934,2.337092655567366,0.019434366823370686,True,<=5m,alias_confirmed_ge10m,0.15547493458696549,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,0.001860075864690934,0.1860075864690934,0.00489168035715957,-0.0077274414592238515,0.01144759318860572,-0.7727441459223852,1.144759318860572,0.3802529455892363,0.7037576607038127,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.003415465280016311,-0.3415465280016311,0.003515330182182784,-0.010305385830861194,0.0034744552708285727,-1.0305385830861193,0.34744552708285725,-0.9715916010755883,0.331253762548802,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.0019463204698473415,-0.19463204698473416,0.003543576692804246,-0.008891603164199218,0.004998962224504536,-0.8891603164199218,0.49989622245045356,-0.549253096116032,0.5828317709621336,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0004449107782686516,-0.04449107782686516,0.0037043517790210077,-0.007705306851216703,0.0068154852946794,-0.7705306851216703,0.68154852946794,-0.12010489413784382,0.9044000554972743,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,0.0020293529336183323,0.20293529336183322,0.003882472151979107,-0.005580152655240436,0.009638858522477102,-0.5580152655240436,0.9638858522477102,0.5226960694576678,0.6011857739348465,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,0.0013531937731554396,0.13531937731554394,0.004138438503899254,-0.006757996646720922,0.009464384193031802,-0.6757996646720922,0.9464384193031802,0.32698172798277775,0.7436817052286322,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,0.0014326045480497276,0.14326045480497276,0.0038437048305233483,-0.006100918486978667,0.008966127583078121,-0.6100918486978667,0.8966127583078122,0.3727145062423194,0.7093609387654327,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.003989175425953895,-0.3989175425953895,0.0023656679477074317,-0.008625799402841245,0.0006474485509334552,-0.8625799402841244,0.06474485509334552,-1.686278680750527,0.09174213534899413,True,session depth 1,authoritative_ge5m,0.6421949474429589,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.003924108413217796,-0.3924108413217796,0.002508524154932247,-0.008840725411233773,0.0009925085847981826,-0.8840725411233773,0.09925085847981825,-1.5643095983358322,0.11774487911145222,True,session depth 1,authoritative_ge5m,0.6824314283215154,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.0043257039832551815,-0.43257039832551814,0.0027349999586643173,-0.00968620539995578,0.0010347974334454172,-0.9686205399955781,0.10347974334454171,-1.5816102554413605,0.11373857138691923,True,session depth 1,authoritative_ge5m,0.6824314283215154,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.001230787597769198,0.1230787597769198,0.003131257739553129,-0.004906364798067235,0.007367939993605632,-0.49063647980672354,0.7367939993605632,0.3930649279432511,0.6942715270380505,True,session depth 1,authoritative_ge5m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,-0.0003576096816976779,-0.03576096816976779,0.003575639838761921,-0.007365734987357648,0.006650515623962293,-0.7365734987357648,0.6650515623962293,-0.10001278032003963,0.9203341790912314,True,session depth 1,authoritative_ge5m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.0016846985611899217,-0.16846985611899218,0.0040604065562859885,-0.009642949174100766,0.0062735520517209235,-0.9642949174100767,0.6273552051720923,-0.4149088367966034,0.6782086405831329,True,session depth 1,authoritative_ge5m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-7.775795356264153e-05,-0.007775795356264154,0.0031551895731360656,-0.0062618158813056365,0.0061062999741803535,-0.6261815881305637,0.6106299974180354,-0.024644463275578996,0.9803385534917993,True,session depth 1,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0014999616405170567,-0.14999616405170565,0.002548623426492424,-0.0064951717665972745,0.0034952484855631607,-0.6495171766597274,0.34952484855631605,-0.5885379632492032,0.556171260069015,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.006529998752635455,-0.6529998752635455,0.0033346492620068046,-0.013065791207241863,5.793701970952317e-06,-1.3065791207241864,0.0005793701970952317,-1.95822655984686,0.05020343389178348,True,<=5m,authoritative_ge5m,0.35142403724248433,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,-7.042219271915151e-05,-0.007042219271915151,0.005235777435109299,-0.010332357396600877,0.010191513011162574,-1.0332357396600877,1.0191513011162574,-0.013450188361125671,0.9892686259322051,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.003533681626381601,-0.3533681626381601,0.004218793437443452,-0.011802364821984702,0.004735001569221499,-1.18023648219847,0.47350015692214986,-0.8376047983337571,0.4022526970642062,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007871936881961348,0.07871936881961347,0.004473272905051092,-0.007980260098722866,0.009554647475115134,-0.7980260098722867,0.9554647475115134,0.17597712120520484,0.8603119165703795,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.00240643006705319,-0.240643006705319,0.00416088580197462,-0.010561616382707506,0.005748756248601125,-1.0561616382707506,0.5748756248601125,-0.5783456171546879,0.5630308021450416,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.008739967626669521,0.8739967626669521,0.0035415391880627206,0.0017986783682293634,0.015681256885109678,0.17986783682293633,1.5681256885109678,2.4678443926665756,0.013592939473418131,True,<=5m,authoritative_ge5m,0.10874351578734505,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.004238899607244272,-0.4238899607244272,0.00391099531706524,-0.011904309572396951,0.0034265103579084076,-1.1904309572396952,0.3426510357908408,-1.08384164735464,0.27843501587552955,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.006381302343573062,-0.6381302343573062,0.002818253849045023,-0.011904978386992688,-0.0008576263001534344,-1.1904978386992688,-0.08576263001534344,-2.2642752162781195,0.023557192916496123,True,0 recent ranked games,authoritative_ge5m,0.14134315749897675,True,False
