source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,sample_variant,p_value_holm,significant_raw_0_05,significant_holm_0_05
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.01657231153492198,-1.6572311534921982,0.009037846029185252,-0.034286164249943414,0.001141541180099452,-3.4286164249943414,0.11415411800994521,-1.8336572100704343,0.0667048941440298,True,<=5m,alias_confirmed_ge10m,0.5336391531522384,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008163586141468034,0.8163586141468034,0.013159236333309763,-0.01762804313587002,0.03395521541880609,-1.762804313587002,3.3955215418806093,0.6203692930724012,0.535014684062662,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.007008823970704721,-0.7008823970704722,0.01232023269896889,-0.031156036341836453,0.01713838840042701,-3.1156036341836453,1.713838840042701,-0.5688873044817819,0.5694326215184069,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.004065796946510458,0.40657969465104576,0.012568986835478062,-0.020568964573184613,0.028700558466205527,-2.0568964573184614,2.8700558466205526,0.3234784951030474,0.7463328912614993,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006452816550411664,-0.6452816550411664,0.012444929172569718,-0.030844429518800166,0.017938796417976837,-3.0844429518800167,1.7938796417976837,-0.518509704710456,0.6041026907909722,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010226899747669268,1.0226899747669267,0.010366949028420615,-0.010091946977597643,0.03054574647293618,-1.0091946977597643,3.054574647293618,0.9864907910352981,0.3238923320270379,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0021993490876234816,-0.21993490876234817,0.010785274578118734,-0.023338098824111628,0.018939400648864665,-2.333809882411163,1.8939400648864666,-0.203921473829284,0.8384148639697389,True,<=5m,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007239210503989546,-0.7239210503989546,0.008205551570685823,-0.023321796055819834,0.00884337504784074,-2.3321796055819832,0.884337504784074,-0.8822332589866947,0.37765067978984845,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004624089123672432,-0.46240891236724324,0.008587228795115958,-0.021454748289104993,0.01220657004176013,-2.1454748289104995,1.220657004176013,-0.5384844440504966,0.5902426417834516,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0021420382441459996,-0.21420382441459995,0.008763324408388366,-0.019317838469427976,0.015033761981135976,-1.9317838469427977,1.5033761981135976,-0.2444321520376004,0.8068961430949935,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.0026610464934372505,0.2661046493437251,0.009030051722335624,-0.015037529660874457,0.020359622647748956,-1.5037529660874456,2.0359622647748954,0.29468784623406014,0.7682323484107141,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.01620388397155699,-1.620388397155699,0.009555312666658372,-0.034931952659226786,0.0025241847161128032,-3.4931952659226786,0.25241847161128034,-1.6957984041796632,0.08992406481959078,True,0 recent ranked games,alias_confirmed_ge10m,0.5395443889175446,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0004908257740150474,-0.04908257740150474,0.009027920911898087,-0.0181852256166113,0.017203574068581206,-1.81852256166113,1.7203574068581207,-0.05436753143995511,0.9566423467375571,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.0067917991737910036,0.6791799173791003,0.007158022498580999,-0.007237667123955165,0.020821265471537172,-0.7237667123955165,2.082126547153717,0.9488373604773391,0.34270333705263734,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.006782060548947875,0.6782060548947876,0.0073093200262604454,-0.007543943453999959,0.02110806455189571,-0.754394345399996,2.110806455189571,0.9278647705370312,0.35347772078685774,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.02117741694705897,2.117741694705897,0.008308623627985682,0.004892813875108513,0.03746202001900943,0.48928138751085126,3.746202001900943,2.5488477869821575,0.010807946130977767,True,session depth 1,authoritative_ge5m,0.07565562291684437,True,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.01734695287684421,1.734695287684421,0.00894599357766609,-0.00018687234130795177,0.03488077809499637,-0.018687234130795177,3.488077809499637,1.9390750425029746,0.052492201177967365,True,session depth 1,authoritative_ge5m,0.26246100588983684,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.012217918534088396,1.2217918534088397,0.010487286843275238,-0.008336785974271826,0.032772623042448615,-0.8336785974271825,3.2772623042448616,1.1650218704490658,0.24401014016239192,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.014228730581630152,1.4228730581630151,0.011641187156350782,-0.008587576982107627,0.03704503814536793,-0.8587576982107628,3.704503814536793,1.2222748754509758,0.22160369707134286,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.02086164744364508,2.086164744364508,0.0089309314573085,0.0033573434389246003,0.03836595144836556,0.33573434389246004,3.836595144836556,2.335887084495901,0.01949712727430544,True,session depth 1,authoritative_ge5m,0.11698276364583263,True,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.006191546935058785,-0.6191546935058785,0.007140002294217915,-0.020185694281259256,0.007802600411141688,-2.0185694281259257,0.7802600411141688,-0.8671631576467134,0.38585261956216677,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.016714690107688366,-1.6714690107688366,0.009025450223006482,-0.03440424748904007,0.0009748672736633393,-3.440424748904007,0.09748672736633393,-1.8519508384281476,0.06403288269229952,True,<=5m,authoritative_ge5m,0.5122630615383962,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008262019599466538,0.8262019599466538,0.013127144480036013,-0.017466710801257824,0.0339907500001909,-1.7466710801257823,3.3990750000190904,0.6293843731233064,0.5290974460306224,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.00609480939280964,-0.609480939280964,0.01229192720400385,-0.03018654401324531,0.017996925227626033,-3.018654401324531,1.7996925227626033,-0.49583838983559697,0.6200084370904566,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.003941975366863628,0.3941975366863628,0.012534990167960674,-0.020626153908902975,0.028510104642630235,-2.0626153908902976,2.8510104642630236,0.31447773903638815,0.7531582211613375,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006597911851692328,-0.6597911851692329,0.012424266120825448,-0.030949025982851375,0.017753202279466716,-3.0949025982851373,1.7753202279466715,-0.5310504288565555,0.59538383406188,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010676373898648311,1.067637389864831,0.010375446993231936,-0.009659128531590677,0.0310118763288873,-0.9659128531590677,3.1011876328887302,1.0290037533431258,0.30347791113037204,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0024539777292345876,-0.24539777292345877,0.010762531174056745,-0.023548151212875394,0.018640195754406216,-2.3548151212875394,1.8640195754406217,-0.22801120754474008,0.8196375276404675,True,<=5m,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007543380137285996,-0.7543380137285995,0.008182769635681875,-0.02358131391701041,0.008494553642438419,-2.358131391701041,0.8494553642438418,-0.9218614812755146,0.35660083315539065,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004688894146897772,-0.4688894146897772,0.008562425414845086,-0.02147093958030457,0.012093151286509028,-2.147093958030457,1.2093151286509027,-0.5476128456276433,0.5839577671838245,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0021597004540017685,-0.21597004540017686,0.008740828673739822,-0.019291409849566826,0.01497200894156329,-1.9291409849566825,1.4972008941563288,-0.24708188829855263,0.8048448502983925,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.002513054244254542,0.2513054244254542,0.00900786223446764,-0.015142031313000527,0.02016813980150961,-1.5142031313000526,2.0168139801509612,0.2789845336042778,0.780256694120659,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.015889352959254477,-1.5889352959254477,0.0095475681168445,-0.034602242608212604,0.00282353668970365,-3.4602242608212603,0.28235366897036496,-1.6642303846171411,0.09606639820577403,True,0 recent ranked games,authoritative_ge5m,0.5763983892346443,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0004670438760120924,-0.04670438760120924,0.009009280435758224,-0.018124909056719537,0.01719082130469535,-1.8124909056719536,1.7190821304695352,-0.05184030837339406,0.9586559372772362,True,0 recent ranked games,authoritative_ge5m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.004083233467308366,-0.4083233467308366,0.0023703101306314584,-0.008728955955536456,0.0005624890209197236,-0.8728955955536456,0.056248902091972364,-1.7226578980281282,0.08495040817400673,True,session depth 1,authoritative_ge10m,0.5946528572180472,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.00410171034206421,-0.410171034206421,0.00251221512267416,-0.009025561503922436,0.0008221408197940172,-0.9025561503922437,0.08221408197940172,-1.6327066520076081,0.10253070773377897,True,session depth 1,authoritative_ge10m,0.6141111388091088,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004472725047223368,-0.4472725047223368,0.002738027777098456,-0.009839160879006605,0.0008937107845598691,-0.9839160879006605,0.08937107845598691,-1.6335572212357925,0.1023518564681848,True,session depth 1,authoritative_ge10m,0.6141111388091088,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.0011917908999192605,0.11917908999192606,0.003135069565500856,-0.004952832537490053,0.007336414337328574,-0.49528325374900534,0.7336414337328574,0.3801481514267008,0.703835444294145,True,session depth 1,authoritative_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,-0.0003059359008622163,-0.030593590086221627,0.00358259235207551,-0.007327687882218857,0.006715816080494424,-0.7327687882218857,0.6715816080494424,-0.08539511917535855,0.931947273324374,True,session depth 1,authoritative_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.0018073279478848531,-0.1807327947884853,0.004065708383584501,-0.009775969951353035,0.006161314055583329,-0.9775969951353035,0.6161314055583329,-0.44452965568854597,0.6566596929817936,True,session depth 1,authoritative_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-0.00019876288184651858,-0.01987628818465186,0.0031679630556395288,-0.006407856375253454,0.006010330611560417,-0.6407856375253455,0.6010330611560417,-0.06274154033857367,0.9499723181297127,True,session depth 1,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0016390459628126675,-0.16390459628126675,0.0025518389413616777,-0.006640558382228375,0.00336246645660304,-0.6640558382228375,0.336246645660304,-0.642299925848009,0.5206784624158232,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.006711802878911509,-0.6711802878911509,0.003340664432269509,-0.013259384850593693,-0.0001642209072293243,-1.3259384850593694,-0.01642209072293243,-2.0091221417147214,0.04452418203080521,True,<=5m,authoritative_ge10m,0.31166927421563645,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,3.7462691131995284e-05,0.0037462691131995283,0.005237948421495005,-0.01022872756787664,0.010303652950140631,-1.0228727567876639,1.0303652950140632,0.007152168772464307,0.9942934436119751,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.003622909105830377,-0.3622909105830377,0.00421750408955586,-0.011889065226010253,0.004643247014349498,-1.1889065226010254,0.4643247014349498,-0.8590173308431579,0.3903309544689239,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.000767246966975626,0.0767246966975626,0.004473877820026949,-0.008001392431509765,0.009535886365461016,-0.8001392431509765,0.9535886365461016,0.17149484135241858,0.8638346863612845,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.0023646196936356746,-0.23646196936356745,0.0041643788250420866,-0.010526652208699392,0.005797412821428042,-1.0526652208699392,0.5797412821428042,-0.5678205064861689,0.5701568539998029,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.008631407853058425,0.8631407853058425,0.0035441516900042917,0.0016849981849032473,0.015577817521213603,0.16849981849032472,1.5577817521213602,2.4353945903054655,0.014875558039311055,True,<=5m,authoritative_ge10m,0.11900446431448844,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.004348975013011533,-0.43489750130115334,0.003916253556933315,-0.012024690938927714,0.0033267409129046467,-1.2024690938927713,0.33267409129046466,-1.1104937281990157,0.26678632924223056,True,<=5m,authoritative_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.006213158177276436,-0.6213158177276435,0.0028215180737374535,-0.011743231983530673,-0.0006830843710221978,-1.1743231983530673,-0.06830843710221979,-2.202062157640667,0.027660918105742116,True,0 recent ranked games,authoritative_ge10m,0.1659655086344527,True,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004378130652320193,-0.4378130652320193,0.002861428903728287,-0.009986428247949566,0.0012301669433091795,-0.9986428247949566,0.12301669433091794,-1.5300504746477277,0.1260042356439671,True,0 recent ranked games,authoritative_ge10m,0.6300211782198355,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.003552351883220827,-0.3552351883220827,0.0029921092302199665,-0.009416778212261827,0.0023120744458201723,-0.9416778212261827,0.23120744458201722,-1.187240040350958,0.235132951306841,True,0 recent ranked games,authoritative_ge10m,0.940531805227364,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.0006850938142002428,-0.06850938142002429,0.0031212875317800453,-0.006802704961883051,0.005432517333482565,-0.6802704961883052,0.5432517333482565,-0.21949077335068176,0.8262677664448806,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.002555608451723378,-0.2555608451723378,0.0032739795970055502,-0.008972490547973217,0.0038612736445264606,-0.8972490547973216,0.38612736445264606,-0.7805816670515572,0.43504857776898836,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0018202578391276778,-0.18202578391276777,0.00302266707272212,-0.007744576438918145,0.00410406076066279,-0.7744576438918145,0.41040607606627905,-0.6022025566608002,0.5470393140560954,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.0031371623079143375,-0.31371623079143374,0.00289970989898417,-0.008820489275537588,0.002546164659708914,-0.8820489275537589,0.2546164659708914,-1.0818883326960922,0.2793021497836927,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.0042140627097527784,-0.42140627097527783,0.0030837662766833055,-0.010258133548791237,0.0018300081292856795,-1.0258133548791237,0.18300081292856796,-1.3665311608132458,0.17177230724720943,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004901870111234359,-0.49018701112343593,0.00341036912306275,-0.011586070766424796,0.0017823305439560776,-1.1586070766424796,0.17823305439560777,-1.4373429779449027,0.15062056260346432,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.0015522735810695734,0.15522735810695734,0.003986465813097363,-0.006261055838201439,0.009365603000340585,-0.6261055838201439,0.9365603000340585,0.3893859006565778,0.6969907003380225,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.0005325052127479748,0.05325052127479748,0.004568221063768491,-0.008421043545655522,0.009486053971151471,-0.8421043545655522,0.9486053971151471,0.11656730383986538,0.9072029487987576,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.0002138387863490314,-0.02138387863490314,0.005228767654770284,-0.01046203507322675,0.010034357500528687,-1.046203507322675,1.0034357500528688,-0.04089659370386119,0.9673783330079022,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-0.00145894155991169,-0.145894155991169,0.004154295636340353,-0.009601211388270688,0.006683328268447308,-0.9601211388270688,0.6683328268447308,-0.351188670144072,0.7254468094053778,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.00041205754807816176,-0.04120575480781617,0.003358535085900317,-0.006994665357256919,0.006170550261100596,-0.699466535725692,0.6170550261100596,-0.12268966604161652,0.9023528473430716,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.008657960831242753,-0.8657960831242753,0.004054204868652404,-0.016604056359748404,-0.0007118653027371,-1.6604056359748403,-0.07118653027371,-2.1355508938848007,0.03271603766263143,True,<=5m,alias_confirmed_ge10m,0.22901226363842003,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.0001409182253988706,0.014091822539887059,0.006264690205399339,-0.012137648951484668,0.012419485402282408,-1.2137648951484667,1.2419485402282409,0.02249404532045617,0.9820538619455971,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,0.0026059488508160815,0.26059488508160816,0.0053185345680735975,-0.007818187353139463,0.013030085054771625,-0.7818187353139463,1.3030085054771625,0.48997497665225676,0.624151606083303,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007759930739039026,0.07759930739039027,0.005621254907392981,-0.010241464092505377,0.011793450240313183,-1.0241464092505377,1.1793450240313184,0.13804623463763036,0.8902038773590829,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.002904280591243964,-0.2904280591243964,0.005320275439934199,-0.013331828841347985,0.007523267658860057,-1.3331828841347986,0.7523267658860057,-0.5458891412734609,0.5851421430082673,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010521214107242789,1.052121410724279,0.004501838676433707,0.0016977724372232578,0.01934465577726232,0.16977724372232578,1.9344655777262318,2.337092655567468,0.019434366823365377,True,<=5m,alias_confirmed_ge10m,0.15547493458692302,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,0.001860075864691295,0.1860075864691295,0.004891680357159541,-0.007727441459223433,0.011447593188606024,-0.7727441459223433,1.1447593188606024,0.38025294558931233,0.7037576607037563,True,<=5m,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.0034154652800163924,-0.34154652800163926,0.003515330182182568,-0.010305385830860853,0.003474455270828068,-1.0305385830860851,0.3474455270828068,-0.9715916010756712,0.33125376254876066,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.0019463204698475056,-0.19463204698475056,0.0035435766928040885,-0.008891603164199074,0.004998962224504062,-0.8891603164199074,0.4998962224504062,-0.5492530961161027,0.582831770962085,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0004449107782688485,-0.04449107782688485,0.0037043517790208533,-0.0077053068512165975,0.006815485294678901,-0.7705306851216598,0.68154852946789,-0.12010489413790199,0.9044000554972282,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_4,0.002029352933618186,0.20293529336181862,0.00388247215197895,-0.005580152655240275,0.009638858522476647,-0.5580152655240275,0.9638858522476648,0.5226960694576513,0.601185773934858,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_5,0.0013531937731553637,0.13531937731553637,0.00413843850389916,-0.0067579966467208145,0.009464384193031541,-0.6757996646720814,0.9464384193031541,0.32698172798276687,0.7436817052286404,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_6+,0.001432604548049246,0.1432604548049246,0.003843704830523261,-0.006100918486978977,0.008966127583077469,-0.6100918486978978,0.8966127583077469,0.37271450624220254,0.7093609387655198,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.003989175425953631,-0.3989175425953631,0.0023656679477074114,-0.008625799402840941,0.000647448550933679,-0.8625799402840941,0.0647448550933679,-1.6862786807504302,0.09174213534901274,True,session depth 1,authoritative_ge5m,0.6421949474430891,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,-0.0039241084132170066,-0.3924108413217007,0.002508524154932225,-0.00884072541123294,0.0009925085847989285,-0.884072541123294,0.09925085847989285,-1.5643095983355313,0.11774487911152284,True,session depth 1,authoritative_ge5m,0.682431428321632,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004325703983254949,-0.4325703983254949,0.0027349999586643177,-0.009686205399955548,0.0010347974334456505,-0.9686205399955548,0.10347974334456506,-1.5816102554412752,0.11373857138693866,True,session depth 1,authoritative_ge5m,0.682431428321632,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.0012307875977695048,0.12307875977695049,0.003131257739553133,-0.004906364798066936,0.007367939993605945,-0.4906364798066936,0.7367939993605945,0.39306492794334863,0.6942715270379785,True,session depth 1,authoritative_ge5m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,-0.0003576096816974602,-0.03576096816974602,0.0035756398387619156,-0.00736573498735742,0.006650515623962501,-0.7365734987357421,0.6650515623962501,-0.10001278031997889,0.9203341790912796,True,session depth 1,authoritative_ge5m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,-0.001684698561189753,-0.1684698561189753,0.004060406556285995,-0.00964294917410061,0.006273552051721105,-0.964294917410061,0.6273552051721105,-0.4149088367965612,0.6782086405831638,True,session depth 1,authoritative_ge5m,1.0,False,False
EU,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,-7.77579535625515e-05,-0.007775795356255151,0.0031551895731360873,-0.006261815881305589,0.006106299974180486,-0.6261815881305589,0.6106299974180486,-0.024644463275550293,0.9803385534918223,True,session depth 1,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.001499961640516786,-0.1499961640516786,0.0025486234264924072,-0.006495171766596971,0.0034952484855633984,-0.6495171766596971,0.34952484855633986,-0.5885379632491009,0.5561712600690836,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.006529998752634808,-0.6529998752634808,0.0033346492620067642,-0.013065791207241138,5.793701971520439e-06,-1.3065791207241138,0.0005793701971520439,-1.9582265598466897,0.05020343389180345,True,<=5m,authoritative_ge5m,0.35142403724262417,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,-7.04221927188807e-05,-0.00704221927188807,0.005235777435109313,-0.010332357396600635,0.010191513011162872,-1.0332357396600635,1.0191513011162872,-0.013450188361073912,0.9892686259322464,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.003533681626381331,-0.3533681626381331,0.004218793437443414,-0.011802364821984357,0.004735001569221695,-1.1802364821984357,0.4735001569221695,-0.8376047983337007,0.40225269706423783,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007871936881962144,0.07871936881962144,0.004473272905051065,-0.007980260098722734,0.009554647475115162,-0.7980260098722735,0.9554647475115162,0.1759771212052237,0.8603119165703648,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.002406430067052984,-0.2406430067052984,0.004160885801974591,-0.010561616382707242,0.005748756248601274,-1.0561616382707242,0.5748756248601274,-0.5783456171546424,0.5630308021450724,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.008739967626669847,0.8739967626669848,0.0035415391880626902,0.0017986783682297494,0.015681256885109945,0.17986783682297494,1.5681256885109944,2.467844392666689,0.013592939473413829,True,<=5m,authoritative_ge5m,0.10874351578731063,True,False
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.004238899607244074,-0.4238899607244074,0.0039109953170652365,-0.011904309572396746,0.0034265103579085993,-1.1904309572396747,0.3426510357908599,-1.0838416473545902,0.2784350158755516,True,<=5m,authoritative_ge5m,1.0,False,False
EU,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.006381302343573112,-0.6381302343573112,0.0028182538490450462,-0.011904978386992785,-0.0008576263001534388,-1.1904978386992786,-0.08576263001534387,-2.2642752162781186,0.02355719291649618,True,0 recent ranked games,authoritative_ge5m,0.14134315749897708,True,False
